Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Sand Attack,Ground,2,4,0.5,Wild Charge,Electric,100,-45,-2.2222222222222223,12.0
Sand Attack,Ground,2,4,0.5,Avalanche,Ice,90,-45,-2.0,12.0
Lock On,Normal,1,5,0.2,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Lock On,Normal,1,5,0.2,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Silver Wind,Bug,60,-45,-1.3333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Crunch,Dark,70,-45,-1.5555555555555556,12.0
Lock On,Normal,1,5,0.2,Mist Ball,Psychic,120,-60,-2.0,12.0
Ice Fang,Ice,8,5,1.6,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Ice Fang,Ice,8,5,1.6,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Struggle,Normal,35,-100,-0.35,12.0
Sand Attack,Ground,2,4,0.5,Frenzy Plant,Grass,100,-45,-2.2222222222222223,12.0
Ice Fang,Ice,8,5,1.6,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Acid Spray,Poison,20,-45,-0.4444444444444444,12.0
Ice Fang,Ice,8,5,1.6,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Ice Fang,Ice,8,5,1.6,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Sand Attack,Ground,2,4,0.5,Foul Play,Dark,70,-45,-1.5555555555555556,12.0
Lock On,Normal,1,5,0.2,Payback,Dark,110,-60,-1.8333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Close Combat,Fighting,100,-45,-2.2222222222222223,12.0
Sand Attack,Ground,2,4,0.5,Wrap Pink,Normal,25,-45,-0.5555555555555556,12.0
Ice Fang,Ice,8,5,1.6,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Ice Fang,Ice,8,5,1.6,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Ominous Wind,Ghost,45,-45,-1.0,12.0
Sand Attack,Ground,2,4,0.5,Magnet Bomb,Steel,70,-45,-1.5555555555555556,12.0
Ice Fang,Ice,8,5,1.6,Play Rough,Fairy,90,-60,-1.5,12.0
Lock On,Normal,1,5,0.2,Darkest Lariat,Dark,120,-60,-2.0,12.0
Sand Attack,Ground,2,4,0.5,Twister,Dragon,45,-45,-1.0,12.0
Lock On,Normal,1,5,0.2,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Ice Fang,Ice,8,5,1.6,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Sand Attack,Ground,2,4,0.5,Psystrike,Psychic,90,-45,-2.0,12.0
Sand Attack,Ground,2,4,0.5,Icy Wind,Ice,60,-45,-1.3333333333333333,12.0
Lock On,Normal,1,5,0.2,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Lock On,Normal,1,5,0.2,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Lock On,Normal,1,5,0.2,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Lock On,Normal,1,5,0.2,Meteor Beam,Rock,120,-60,-2.0,12.0
Sand Attack,Ground,2,4,0.5,Wrap Green,Normal,25,-45,-0.5555555555555556,12.0
Sand Attack,Ground,2,4,0.5,Disarming Voice,Fairy,70,-45,-1.5555555555555556,12.0
Lock On,Normal,1,5,0.2,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Fury Cutter,Bug,2,4,0.5,Wrap,Normal,60,-45,-1.3333333333333333,12.0
Charm,Fairy,15,6,2.5,Boomburst,Normal,150,-70,-2.142857142857143,12.0
Razor Leaf,Grass,10,4,2.5,Crunch,Dark,70,-45,-1.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Silver Wind,Bug,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Avalanche,Ice,90,-45,-2.0,12.0
Razor Leaf,Grass,10,4,2.5,Wild Charge,Electric,100,-45,-2.2222222222222223,12.0
Razor Leaf,Grass,10,4,2.5,Close Combat,Fighting,100,-45,-2.2222222222222223,12.0
Razor Leaf,Grass,10,4,2.5,Wrap Pink,Normal,25,-45,-0.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Wrap Green,Normal,25,-45,-0.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Icy Wind,Ice,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Psystrike,Psychic,90,-45,-2.0,12.0
Razor Leaf,Grass,10,4,2.5,Disarming Voice,Fairy,70,-45,-1.5555555555555556,12.0
Water Gun,Water,3,3,1.0,Leaf Blade,Grass,70,-35,-2.0,12.0
Razor Leaf,Grass,10,4,2.5,Twister,Dragon,45,-45,-1.0,12.0
Razor Leaf,Grass,10,4,2.5,Magnet Bomb,Steel,70,-45,-1.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Ominous Wind,Ghost,45,-45,-1.0,12.0
Razor Leaf,Grass,10,4,2.5,Foul Play,Dark,70,-45,-1.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,12.0
Razor Leaf,Grass,10,4,2.5,Rock Slide,Rock,75,-45,-1.6666666666666667,12.0
Razor Leaf,Grass,10,4,2.5,Ancient Power,Rock,60,-45,-1.3333333333333333,12.0
Water Gun,Water,3,3,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,12.0
Water Gun,Water,3,3,1.0,Rest,Normal,50,-35,-1.4285714285714286,12.0
Razor Leaf,Grass,10,4,2.5,Psyshock,Psychic,70,-45,-1.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Seed Bomb,Grass,65,-45,-1.4444444444444444,12.0
Razor Leaf,Grass,10,4,2.5,Aqua Jet,Water,45,-45,-1.0,12.0
Razor Leaf,Grass,10,4,2.5,Drill Run,Ground,80,-45,-1.7777777777777777,12.0
Razor Leaf,Grass,10,4,2.5,Discharge,Electric,65,-45,-1.4444444444444444,12.0
Razor Leaf,Grass,10,4,2.5,Wrap,Normal,60,-45,-1.3333333333333333,12.0
Vine Whip,Grass,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Shadow Claw,Ghost,6,8,0.75,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Lick,Ghost,3,3,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,12.0
Lick,Ghost,3,3,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,12.0
Water Gun,Water,3,3,1.0,Horn Attack,Normal,40,-35,-1.1428571428571428,12.0
Lick,Ghost,3,3,1.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,12.0
Razor Leaf,Grass,10,4,2.5,Frenzy Plant,Grass,100,-45,-2.2222222222222223,12.0
Razor Leaf,Grass,10,4,2.5,Acid Spray,Poison,20,-45,-0.4444444444444444,12.0
Frost Breath,Ice,7,5,1.4,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Water Gun,Water,3,3,1.0,Night Slash,Dark,50,-35,-1.4285714285714286,12.0
Frost Breath,Ice,7,5,1.4,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Frost Breath,Ice,7,5,1.4,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Frost Breath,Ice,7,5,1.4,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Water Gun,Water,3,3,1.0,Aqua Tail,Water,55,-35,-1.5714285714285714,12.0
Frost Breath,Ice,7,5,1.4,Play Rough,Fairy,90,-60,-1.5,12.0
Frost Breath,Ice,7,5,1.4,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Frost Breath,Ice,7,5,1.4,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Frost Breath,Ice,7,5,1.4,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Frost Breath,Ice,7,5,1.4,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Frost Breath,Ice,7,5,1.4,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Frost Breath,Ice,7,5,1.4,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Frost Breath,Ice,7,5,1.4,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Charm,Fairy,15,6,2.5,Dragon Ascent,Flying,150,-70,-2.142857142857143,12.0
Water Gun,Water,3,3,1.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,12.0
Razor Leaf,Grass,10,4,2.5,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Sandsear Storm,Ground,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Triple Axel,Ice,60,-45,-1.3333333333333333,12.0
Razor Leaf,Grass,10,4,2.5,Liquidation,Water,70,-45,-1.5555555555555556,12.0
Razor Leaf,Grass,10,4,2.5,Mystical Fire,Fire,60,-45,-1.3333333333333333,12.0
Water Gun,Water,3,3,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,12.0
Razor Leaf,Grass,10,4,2.5,Fusion Flare,Fire,90,-45,-2.0,12.0
Razor Leaf,Grass,10,4,2.5,Fusion Bolt,Electric,90,-45,-2.0,12.0
Razor Leaf,Grass,10,4,2.5,Fly,Flying,80,-45,-1.7777777777777777,12.0
Water Gun,Water,3,3,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,12.0
Razor Leaf,Grass,10,4,2.5,Shadow Bone,Ghost,80,-45,-1.7777777777777777,12.0
Water Gun,Water,3,3,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,12.0
Razor Leaf,Grass,10,4,2.5,Lunge,Bug,60,-45,-1.3333333333333333,12.0
Mud Shot,Ground,3,9,0.3333333333333333,Struggle,Normal,35,-100,-0.35,12.0
Frost Breath,Ice,7,5,1.4,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Lick,Ghost,3,3,1.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,12.0
Peck,Flying,6,5,1.2,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Acid,Poison,6,5,1.2,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Peck,Flying,6,5,1.2,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Water Gun,Water,3,3,1.0,Muddy Water,Water,35,-35,-1.0,12.0
Peck,Flying,6,5,1.2,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Water Gun,Water,3,3,1.0,Razor Shell,Water,35,-35,-1.0,12.0
Water Gun,Water,3,3,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,12.0
Peck,Flying,6,5,1.2,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Peck,Flying,6,5,1.2,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Peck,Flying,6,5,1.2,Play Rough,Fairy,90,-60,-1.5,12.0
Peck,Flying,6,5,1.2,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Peck,Flying,6,5,1.2,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Water Gun,Water,3,3,1.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,12.0
Peck,Flying,6,5,1.2,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Water Gun,Water,3,3,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,12.0
Peck,Flying,6,5,1.2,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Peck,Flying,6,5,1.2,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Peck,Flying,6,5,1.2,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Wing Attack,Flying,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Ember,Fire,7,6,1.1666666666666667,Dragon Ascent,Flying,150,-70,-2.142857142857143,12.0
Ember,Fire,7,6,1.1666666666666667,Boomburst,Normal,150,-70,-2.142857142857143,12.0
Ember,Fire,7,6,1.1666666666666667,Return,Normal,130,-70,-1.8571428571428572,12.0
Ember,Fire,7,6,1.1666666666666667,Frustration,Normal,10,-70,-0.14285714285714285,12.0
Water Gun,Water,3,3,1.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,12.0
Water Gun,Water,3,3,1.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,12.0
Ember,Fire,7,6,1.1666666666666667,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,12.0
Ember,Fire,7,6,1.1666666666666667,Flash Cannon,Steel,110,-70,-1.5714285714285714,12.0
Karate Chop,Fighting,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Low Kick,Fighting,4,5,0.8,Darkest Lariat,Dark,120,-60,-2.0,12.0
Low Kick,Fighting,4,5,0.8,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Peck,Flying,6,5,1.2,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Lick,Ghost,3,3,1.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,12.0
Peck,Flying,6,5,1.2,Payback,Dark,110,-60,-1.8333333333333333,12.0
Peck,Flying,6,5,1.2,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Lick,Ghost,3,3,1.0,Razor Shell,Water,35,-35,-1.0,12.0
Lick,Ghost,3,3,1.0,Muddy Water,Water,35,-35,-1.0,12.0
Lick,Ghost,3,3,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Mirror Shot,Steel,35,-35,-1.0,12.0
Lick,Ghost,3,3,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Psycho Boost,Psychic,70,-35,-2.0,12.0
Lick,Ghost,3,3,1.0,Rest,Normal,50,-35,-1.4285714285714286,12.0
Lick,Ghost,3,3,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,12.0
Lick,Ghost,3,3,1.0,Horn Attack,Normal,40,-35,-1.1428571428571428,12.0
Lick,Ghost,3,3,1.0,Leaf Blade,Grass,70,-35,-2.0,12.0
Lick,Ghost,3,3,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,12.0
Water Gun,Water,3,3,1.0,Mirror Shot,Steel,35,-35,-1.0,12.0
Lick,Ghost,3,3,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,12.0
Lick,Ghost,3,3,1.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,12.0
Water Gun,Water,3,3,1.0,Psycho Boost,Psychic,70,-35,-2.0,12.0
Lick,Ghost,3,3,1.0,Aqua Tail,Water,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Night Slash,Dark,50,-35,-1.4285714285714286,12.0
Water Gun,Water,3,3,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,12.0
Lick,Ghost,3,3,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,12.0
Water Gun,Water,3,3,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,12.0
Water Gun,Water,3,3,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,12.0
Water Gun,Water,3,3,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,12.0
Peck,Flying,6,5,1.2,Darkest Lariat,Dark,120,-60,-2.0,12.0
Peck,Flying,6,5,1.2,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Peck,Flying,6,5,1.2,Meteor Beam,Rock,120,-60,-2.0,12.0
Peck,Flying,6,5,1.2,Mist Ball,Psychic,120,-60,-2.0,12.0
Peck,Flying,6,5,1.2,Luster Purge,Psychic,120,-60,-2.0,12.0
Lick,Ghost,3,3,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,12.0
Frost Breath,Ice,7,5,1.4,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Frost Breath,Ice,7,5,1.4,Payback,Dark,110,-60,-1.8333333333333333,12.0
Frost Breath,Ice,7,5,1.4,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Rock Throw,Rock,8,5,1.6,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Rock Throw,Rock,8,5,1.6,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Rock Throw,Rock,8,5,1.6,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Rock Throw,Rock,8,5,1.6,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Play Rough,Fairy,90,-60,-1.5,12.0
Pound,Normal,4,4,1.0,Liquidation,Water,70,-45,-1.5555555555555556,12.0
Rock Throw,Rock,8,5,1.6,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Mystical Fire,Fire,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Fusion Flare,Fire,90,-45,-2.0,12.0
Pound,Normal,4,4,1.0,Fusion Bolt,Electric,90,-45,-2.0,12.0
Pound,Normal,4,4,1.0,Fly,Flying,80,-45,-1.7777777777777777,12.0
Pound,Normal,4,4,1.0,Shadow Bone,Ghost,80,-45,-1.7777777777777777,12.0
Pound,Normal,4,4,1.0,Triple Axel,Ice,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Lunge,Bug,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Acid Spray,Poison,20,-45,-0.4444444444444444,12.0
Rock Throw,Rock,8,5,1.6,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Pound,Normal,4,4,1.0,Frenzy Plant,Grass,100,-45,-2.2222222222222223,12.0
Rock Throw,Rock,8,5,1.6,Precipice Blades,Ground,130,-60,-2.1666666666666665,12.0
Pound,Normal,4,4,1.0,Foul Play,Dark,70,-45,-1.5555555555555556,12.0
Pound,Normal,4,4,1.0,Crunch,Dark,70,-45,-1.5555555555555556,12.0
Rock Throw,Rock,8,5,1.6,Payback,Dark,110,-60,-1.8333333333333333,12.0
Pound,Normal,4,4,1.0,Silver Wind,Bug,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Avalanche,Ice,90,-45,-2.0,12.0
Pound,Normal,4,4,1.0,Wild Charge,Electric,100,-45,-2.2222222222222223,12.0
Pound,Normal,4,4,1.0,Close Combat,Fighting,100,-45,-2.2222222222222223,12.0
Rock Throw,Rock,8,5,1.6,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Wrap Pink,Normal,25,-45,-0.5555555555555556,12.0
Pound,Normal,4,4,1.0,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,12.0
Rock Throw,Rock,8,5,1.6,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Acid,Poison,6,5,1.2,Origin Pulse,Water,130,-60,-2.1666666666666665,12.0
Acid,Poison,6,5,1.2,Outrage,Dragon,110,-60,-1.8333333333333333,12.0
Acid,Poison,6,5,1.2,Payback,Dark,110,-60,-1.8333333333333333,12.0
Acid,Poison,6,5,1.2,Gyro Ball,Steel,80,-60,-1.3333333333333333,12.0
Acid,Poison,6,5,1.2,Aurora Beam,Ice,80,-60,-1.3333333333333333,12.0
Acid,Poison,6,5,1.2,Bulldoze,Ground,80,-60,-1.3333333333333333,12.0
Acid,Poison,6,5,1.2,Play Rough,Fairy,90,-60,-1.5,12.0
Acid,Poison,6,5,1.2,Moonblast,Fairy,110,-60,-1.8333333333333333,12.0
Acid,Poison,6,5,1.2,Acrobatics,Flying,110,-60,-1.8333333333333333,12.0
Acid,Poison,6,5,1.2,Dragon Pulse,Dragon,90,-60,-1.5,12.0
Acid,Poison,6,5,1.2,Luster Purge,Psychic,120,-60,-2.0,12.0
Acid,Poison,6,5,1.2,Mist Ball,Psychic,120,-60,-2.0,12.0
Acid,Poison,6,5,1.2,Thunder,Electric,100,-60,-1.6666666666666667,12.0
Acid,Poison,6,5,1.2,Power Gem,Rock,80,-60,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Sandsear Storm,Ground,60,-45,-1.3333333333333333,12.0
Acid,Poison,6,5,1.2,Rock Tomb,Rock,70,-60,-1.1666666666666667,12.0
Acid,Poison,6,5,1.2,Bug Buzz,Bug,100,-60,-1.6666666666666667,12.0
Acid,Poison,6,5,1.2,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Acid,Poison,6,5,1.2,Psybeam,Psychic,70,-60,-1.1666666666666667,12.0
Poison Jab,Poison,7,7,1.0,Giga Impact,Normal,150,-80,-1.875,12.0
Poison Jab,Poison,7,7,1.0,Zap Cannon,Electric,150,-80,-1.875,12.0
Acid,Poison,6,5,1.2,Darkest Lariat,Dark,120,-60,-2.0,12.0
Poison Jab,Poison,7,7,1.0,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Poison Jab,Poison,7,7,1.0,Scald Blastoise,Water,50,-80,-0.625,12.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Struggle,Normal,35,-100,-0.35,12.0
Poison Jab,Poison,7,7,1.0,Solar Beam,Grass,150,-80,-1.875,12.0
Poison Jab,Poison,7,7,1.0,Giga Drain,Grass,50,-80,-0.625,12.0
Poison Jab,Poison,7,7,1.0,Fire Blast,Fire,140,-80,-1.75,12.0
Poison Jab,Poison,7,7,1.0,Hyper Beam,Normal,150,-80,-1.875,12.0
Pound,Normal,4,4,1.0,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,12.0
Acid,Poison,6,5,1.2,Meteor Beam,Rock,120,-60,-2.0,12.0
Rock Throw,Rock,8,5,1.6,Luster Purge,Psychic,120,-60,-2.0,12.0
Rock Throw,Rock,8,5,1.6,Mist Ball,Psychic,120,-60,-2.0,12.0
Pound,Normal,4,4,1.0,Wrap Green,Normal,25,-45,-0.5555555555555556,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Boomburst,Normal,150,-70,-2.142857142857143,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Dragon Ascent,Flying,150,-70,-2.142857142857143,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Hyper Beam,Normal,150,-80,-1.875,12.0
Tackle,Normal,3,3,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Fire Blast,Fire,140,-80,-1.75,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Giga Drain,Grass,50,-80,-0.625,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Solar Beam,Grass,150,-80,-1.875,12.0
Tackle,Normal,3,3,1.0,Psycho Boost,Psychic,70,-35,-2.0,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Scald Blastoise,Water,50,-80,-0.625,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Hydro Pump Blastoise,Water,90,-80,-1.125,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Zap Cannon,Electric,150,-80,-1.875,12.0
Tackle,Normal,3,3,1.0,Rest,Normal,50,-35,-1.4285714285714286,12.0
Tackle,Normal,3,3,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,12.0
Bullet Punch,Steel,6,7,0.8571428571428571,Giga Impact,Normal,150,-80,-1.875,12.0
Tackle,Normal,3,3,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Horn Attack,Normal,40,-35,-1.1428571428571428,12.0
Tackle,Normal,3,3,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,12.0
Tackle,Normal,3,3,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,12.0
Tackle,Normal,3,3,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,12.0
Tackle,Normal,3,3,1.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,12.0
Tackle,Normal,3,3,1.0,Aqua Tail,Water,55,-35,-1.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Night Slash,Dark,50,-35,-1.4285714285714286,12.0
Tackle,Normal,3,3,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,12.0
Quick Attack,Normal,5,8,0.625,Shadow Force,Ghost,120,-90,-1.3333333333333333,12.0
Water Gun,Water,3,3,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,12.0
Frost Breath,Ice,7,5,1.4,Darkest Lariat,Dark,120,-60,-2.0,12.0
Frost Breath,Ice,7,5,1.4,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Frost Breath,Ice,7,5,1.4,Meteor Beam,Rock,120,-60,-2.0,12.0
Frost Breath,Ice,7,5,1.4,Mist Ball,Psychic,120,-60,-2.0,12.0
Frost Breath,Ice,7,5,1.4,Luster Purge,Psychic,120,-60,-2.0,12.0
Tackle,Normal,3,3,1.0,Leaf Blade,Grass,70,-35,-2.0,12.0
Tackle,Normal,3,3,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,12.0
Tackle,Normal,3,3,1.0,Mirror Shot,Steel,35,-35,-1.0,12.0
Rock Throw,Rock,8,5,1.6,Meteor Beam,Rock,120,-60,-2.0,12.0
Pound,Normal,4,4,1.0,Icy Wind,Ice,60,-45,-1.3333333333333333,12.0
Rock Throw,Rock,8,5,1.6,High Horsepower,Ground,100,-60,-1.6666666666666667,12.0
Pound,Normal,4,4,1.0,Psystrike,Psychic,90,-45,-2.0,12.0
Rock Throw,Rock,8,5,1.6,Darkest Lariat,Dark,120,-60,-2.0,12.0
Pound,Normal,4,4,1.0,Disarming Voice,Fairy,70,-45,-1.5555555555555556,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Flash Cannon,Steel,110,-70,-1.5714285714285714,12.0
Pound,Normal,4,4,1.0,Twister,Dragon,45,-45,-1.0,12.0
Pound,Normal,4,4,1.0,Magnet Bomb,Steel,70,-45,-1.5555555555555556,12.0
Metal Claw,Steel,5,6,0.8333333333333334,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,12.0
Pound,Normal,4,4,1.0,Ominous Wind,Ghost,45,-45,-1.0,12.0
Pound,Normal,4,4,1.0,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,12.0
Pound,Normal,4,4,1.0,Rock Slide,Rock,75,-45,-1.6666666666666667,12.0
Pound,Normal,4,4,1.0,Ancient Power,Rock,60,-45,-1.3333333333333333,12.0
Pound,Normal,4,4,1.0,Psyshock,Psychic,70,-45,-1.5555555555555556,12.0
Pound,Normal,4,4,1.0,Seed Bomb,Grass,65,-45,-1.4444444444444444,12.0
Pound,Normal,4,4,1.0,Aqua Jet,Water,45,-45,-1.0,12.0
