Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Razor Leaf,Low Sweep,Grass,10,4,2.5,Fighting,40,-40,
Razor Leaf,Bubble Beam,Grass,10,4,2.5,Water,25,-40,
Quick Attack,Seed Flare,Normal,5,8,0.625,Grass,130,-75,
Razor Leaf,Poison Fang,Grass,10,4,2.5,Poison,45,-40,
Razor Leaf,Aerial Ace,Grass,10,4,2.5,Flying,55,-40,
Charm,Flame Wheel,Fairy,15,6,2.5,Fire,60,-55,
Counter,Return,Fighting,8,7,1.1428571428571428,Normal,130,-70,
Bullet Punch,Boomburst,Steel,6,7,0.8571428571428571,Normal,150,-70,
Razor Leaf,Drill Peck,Grass,10,4,2.5,Flying,65,-40,
Razor Leaf,Ice Punch,Grass,10,4,2.5,Ice,55,-40,
Frost Breath,Grass Knot,Ice,7,5,1.4,Grass,90,-50,
Iron Tail,Sacred Fire Plus Plus,Steel,10,7,1.4285714285714286,Fire,130,-65,
Charm,Signal Beam,Fairy,15,6,2.5,Bug,75,-55,
Sand Attack,Sand Tomb,Ground,2,4,0.5,Ground,25,-40,
Razor Leaf,Vice Grip,Grass,10,4,2.5,Normal,40,-40,
Razor Leaf,Sludge,Grass,10,4,2.5,Poison,50,-40,
Metal Claw,Brave Bird,Steel,5,6,0.8333333333333334,Flying,130,-55,
Counter,Frustration,Fighting,8,7,1.1428571428571428,Normal,10,-70,
Quick Attack,Poltergeist,Normal,5,8,0.625,Ghost,150,-75,
Fury Cutter,Sand Tomb,Bug,2,4,0.5,Ground,25,-40,
Fury Cutter,Rock Blast,Bug,2,4,0.5,Rock,50,-40,
Counter,Dragon Ascent,Fighting,8,7,1.1428571428571428,Flying,150,-70,
Ice Fang,Iron Head,Ice,8,5,1.6,Steel,70,-50,
Razor Leaf,Heart Stamp,Grass,10,4,2.5,Psychic,40,-40,
Vine Whip,Poltergeist,Grass,5,8,0.625,Ghost,150,-75,
Razor Leaf,Thunder Punch,Grass,10,4,2.5,Electric,55,-40,
Charm,Megahorn,Fairy,15,6,2.5,Bug,110,-55,
Razor Leaf,Leaf Tornado,Grass,10,4,2.5,Grass,45,-40,
Ice Fang,Sky Attack,Ice,8,5,1.6,Flying,75,-50,
Razor Leaf,Super Power,Grass,10,4,2.5,Fighting,85,-40,
Quick Attack,Aeroblast,Normal,5,8,0.625,Flying,170,-75,
Ice Fang,Sludge Bomb,Ice,8,5,1.6,Poison,80,-50,
Razor Leaf,Hydro Cannon,Grass,10,4,2.5,Water,80,-40,
Bullet Punch,Frustration,Steel,6,7,0.8571428571428571,Normal,10,-70,
Frost Breath,Heavy Slam,Ice,7,5,1.4,Steel,70,-50,
Bullet Punch,Return,Steel,6,7,0.8571428571428571,Normal,130,-70,
Metal Claw,Stone Edge,Steel,5,6,0.8333333333333334,Rock,100,-55,
Charm,Psybeam,Fairy,15,6,2.5,Psychic,70,-60,
Bullet Punch,Sacred Fire,Steel,6,7,0.8571428571428571,Fire,130,-65,
Razor Leaf,Doom Desire,Grass,10,4,2.5,Steel,75,-40,
Razor Leaf,Surf,Grass,10,4,2.5,Water,65,-40,
Charm,Bulldoze,Fairy,15,6,2.5,Ground,80,-60,
Razor Leaf,Rock Blast,Grass,10,4,2.5,Rock,50,-40,
Sand Attack,Thunder Punch,Ground,2,4,0.5,Electric,55,-40,
Quick Attack,Aeroblast Plus,Normal,5,8,0.625,Flying,170,-75,
Bullet Punch,Sacred Fire Plus,Steel,6,7,0.8571428571428571,Fire,130,-65,
Razor Leaf,Stomp,Grass,10,4,2.5,Normal,55,-40,
Hidden Power,Hyper Beam,Normal,9,8,1.125,Normal,150,-80,
Bullet Punch,Sacred Fire Plus Plus,Steel,6,7,0.8571428571428571,Fire,130,-65,
Razor Leaf,Swift,Grass,10,4,2.5,Normal,55,-40,
Razor Leaf,Brick Break,Grass,10,4,2.5,Fighting,40,-40,
Quick Attack,Aeroblast Plus Plus,Normal,5,8,0.625,Flying,170,-75,
Razor Leaf,Fire Punch,Grass,10,4,2.5,Fire,55,-40,
Razor Leaf,X Scissor,Grass,10,4,2.5,Bug,65,-40,
Iron Tail,Sacred Fire,Steel,10,7,1.4285714285714286,Fire,130,-65,
Razor Leaf,Mud Bomb,Grass,10,4,2.5,Ground,60,-40,
Charm,Flamethrower,Fairy,15,6,2.5,Fire,90,-55,
Razor Leaf,Sand Tomb,Grass,10,4,2.5,Ground,25,-40,
Vine Whip,Seed Flare,Grass,5,8,0.625,Grass,130,-75,
Metal Claw,Psybeam,Steel,5,6,0.8333333333333334,Psychic,70,-60,
Metal Claw,Aurora Beam,Steel,5,6,0.8333333333333334,Ice,80,-60,
Vine Whip,Giga Drain,Grass,5,8,0.625,Grass,50,-80,
Vine Whip,Hydro Pump,Grass,5,8,0.625,Water,130,-75,
Vine Whip,Fire Blast,Grass,5,8,0.625,Fire,140,-80,
Counter,Draco Meteor,Fighting,8,7,1.1428571428571428,Dragon,150,-65,
Vine Whip,Gunk Shot,Grass,5,8,0.625,Poison,130,-75,
Counter,Roar Of Time,Fighting,8,7,1.1428571428571428,Dragon,150,-65,
Ice Fang,Dark Pulse,Ice,8,5,1.6,Dark,80,-50,
Powder Snow,Heat Wave,Ice,5,8,0.625,Fire,95,-75,
Lock On,Submission,Normal,1,5,0.2,Fighting,60,-50,
Frost Breath,Crabhammer,Ice,7,5,1.4,Water,85,-50,
Hidden Power,Scald Blastoise,Normal,9,8,1.125,Water,50,-80,
Hidden Power,Hydro Pump Blastoise,Normal,9,8,1.125,Water,90,-80,
Fury Cutter,Doom Desire,Bug,2,4,0.5,Steel,75,-40,
Fairy Wind,Shadow Force,Fairy,3,9,0.3333333333333333,Ghost,120,-90,
Sand Attack,Drill Peck,Ground,2,4,0.5,Flying,65,-40,
Thunder Fang,Volt Tackle,Electric,8,5,1.6,Electric,90,-50,
Hidden Power,Focus Blast,Normal,9,8,1.125,Fighting,150,-75,
Thunder Fang,Scorching Sands,Electric,8,5,1.6,Ground,80,-50,
Hidden Power,Zap Cannon,Normal,9,8,1.125,Electric,150,-80,
Thunder Fang,Trailblaze,Electric,8,5,1.6,Grass,65,-50,
Vine Whip,Heat Wave,Grass,5,8,0.625,Fire,95,-75,
Vine Whip,Blizzard,Grass,5,8,0.625,Ice,140,-75,
Rock Throw,Volt Tackle,Rock,8,5,1.6,Electric,90,-50,
Thunder Fang,Natures Madness,Electric,8,5,1.6,Fairy,80,-50,
Thunder Fang,Oblivion Wing,Electric,8,5,1.6,Flying,85,-50,
Vine Whip,Hyper Beam,Grass,5,8,0.625,Normal,150,-80,
Thunder Fang,Spacial Rend,Electric,8,5,1.6,Dragon,95,-50,
Charm,Play Rough,Fairy,15,6,2.5,Fairy,90,-60,
Iron Tail,Roar Of Time,Steel,10,7,1.4285714285714286,Dragon,150,-65,
Sand Attack,Heart Stamp,Ground,2,4,0.5,Psychic,40,-40,
Iron Tail,Dragon Ascent,Steel,10,7,1.4285714285714286,Flying,150,-70,
Zen Headbutt,Night Shade,Psychic,8,6,1.3333333333333333,Ghost,60,-55,
Vine Whip,Solar Beam,Grass,5,8,0.625,Grass,150,-80,
Fury Cutter,Surf,Bug,2,4,0.5,Water,65,-40,
Ice Fang,Hyper Fang,Ice,8,5,1.6,Normal,80,-50,
Sand Attack,Low Sweep,Ground,2,4,0.5,Fighting,40,-40,
Vine Whip,Aeroblast Plus Plus,Grass,5,8,0.625,Flying,170,-75,
Metal Claw,Flamethrower,Steel,5,6,0.8333333333333334,Fire,90,-55,
Vine Whip,Aeroblast Plus,Grass,5,8,0.625,Flying,170,-75,
Vine Whip,Aeroblast,Grass,5,8,0.625,Flying,170,-75,
Metal Claw,Megahorn,Steel,5,6,0.8333333333333334,Bug,110,-55,
Metal Claw,Flame Wheel,Steel,5,6,0.8333333333333334,Fire,60,-55,
Hidden Power,Gunk Shot,Normal,9,8,1.125,Poison,130,-75,
Ice Fang,Submission,Ice,8,5,1.6,Fighting,60,-50,
Sand Attack,Bubble Beam,Ground,2,4,0.5,Water,25,-40,
Vine Whip,Giga Impact,Grass,5,8,0.625,Normal,150,-80,
Vine Whip,Skull Bash,Grass,5,8,0.625,Normal,130,-75,
Powder Snow,Blizzard,Ice,5,8,0.625,Ice,140,-75,
Sand Attack,Poison Fang,Ground,2,4,0.5,Poison,45,-40,
Frost Breath,Blast Burn,Ice,7,5,1.4,Fire,110,-50,
Hidden Power,Fire Blast,Normal,9,8,1.125,Fire,140,-80,
Vine Whip,Scald Blastoise,Grass,5,8,0.625,Water,50,-80,
Hidden Power,Solar Beam,Normal,9,8,1.125,Grass,150,-80,
Ice Fang,Dynamic Punch,Ice,8,5,1.6,Fighting,90,-50,
Vine Whip,Hydro Pump Blastoise,Grass,5,8,0.625,Water,90,-80,
Frost Breath,Meteor Mash,Ice,7,5,1.4,Steel,100,-50,
Hidden Power,Giga Drain,Normal,9,8,1.125,Grass,50,-80,
Razor Leaf,Drain Punch,Grass,10,4,2.5,Fighting,20,-40,
Vine Whip,Focus Blast,Grass,5,8,0.625,Fighting,150,-75,
Vine Whip,Zap Cannon,Grass,5,8,0.625,Electric,150,-80,
Hidden Power,Hydro Pump,Normal,9,8,1.125,Water,130,-75,
Charm,Flame Burst,Fairy,15,6,2.5,Fire,70,-55,
Sand Attack,Aerial Ace,Ground,2,4,0.5,Flying,55,-40,
Metal Claw,Flame Burst,Steel,5,6,0.8333333333333334,Fire,70,-55,
Iron Tail,Boomburst,Steel,10,7,1.4285714285714286,Normal,150,-70,
Ice Fang,Dig,Ice,8,5,1.6,Ground,80,-50,
Counter,Futuresight,Fighting,8,7,1.1428571428571428,Psychic,120,-65,
Bullet Punch,Draco Meteor,Steel,6,7,0.8571428571428571,Dragon,150,-65,
Razor Leaf,Blaze Kick,Grass,10,4,2.5,Fire,60,-40,
Counter,Moongeist Beam,Fighting,8,7,1.1428571428571428,Ghost,135,-65,
Metal Claw,Moonblast,Steel,5,6,0.8333333333333334,Fairy,110,-60,
Quick Attack,Blizzard,Normal,5,8,0.625,Ice,140,-75,
Iron Tail,Dazzling Gleam,Steel,10,7,1.4285714285714286,Fairy,110,-70,
Frost Breath,Trailblaze,Ice,7,5,1.4,Grass,65,-50,
Sand Attack,Swift,Ground,2,4,0.5,Normal,55,-40,
Charm,Power Gem,Fairy,15,6,2.5,Rock,80,-60,
Quick Attack,Heat Wave,Normal,5,8,0.625,Fire,95,-75,
Metal Claw,Aura Sphere,Steel,5,6,0.8333333333333334,Fighting,100,-55,
Metal Claw,Draining Kiss,Steel,5,6,0.8333333333333334,Fairy,60,-55,
Sand Attack,Brick Break,Ground,2,4,0.5,Fighting,40,-40,
Frost Breath,Dig,Ice,7,5,1.4,Ground,80,-50,
Charm,Rock Tomb,Fairy,15,6,2.5,Rock,70,-60,
Metal Claw,Dragon Pulse,Steel,5,6,0.8333333333333334,Dragon,90,-60,
Frost Breath,Submission,Ice,7,5,1.4,Fighting,60,-50,
Fury Cutter,Brick Break,Bug,2,4,0.5,Fighting,40,-40,
Metal Claw,Thunderbolt,Steel,5,6,0.8333333333333334,Electric,90,-55,
Frost Breath,Dark Pulse,Ice,7,5,1.4,Dark,80,-50,
Ice Fang,Power Whip,Ice,8,5,1.6,Grass,90,-50,
Metal Claw,Gyro Ball,Steel,5,6,0.8333333333333334,Steel,80,-60,
Metal Claw,Techno Blast Normal,Steel,5,6,0.8333333333333334,Normal,120,-55,
Metal Claw,Techno Blast Burn,Steel,5,6,0.8333333333333334,Fire,120,-55,
Metal Claw,Techno Blast Chill,Steel,5,6,0.8333333333333334,Ice,120,-55,
Metal Claw,Techno Blast Water,Steel,5,6,0.8333333333333334,Water,120,-55,
Metal Claw,Techno Blast Shock,Steel,5,6,0.8333333333333334,Electric,120,-55,
Metal Claw,Thunder,Steel,5,6,0.8333333333333334,Electric,100,-60,
Metal Claw,Parabolic Charge,Steel,5,6,0.8333333333333334,Electric,65,-55,
Metal Claw,Leaf Storm,Steel,5,6,0.8333333333333334,Grass,130,-55,
Metal Claw,Shadow Ball,Steel,5,6,0.8333333333333334,Ghost,100,-55,
Fury Cutter,Swift,Bug,2,4,0.5,Normal,55,-40,
Metal Claw,Payback,Steel,5,6,0.8333333333333334,Dark,110,-60,
Metal Claw,Power Gem,Steel,5,6,0.8333333333333334,Rock,80,-60,
Metal Claw,Play Rough,Steel,5,6,0.8333333333333334,Fairy,90,-60,
Metal Claw,Overheat,Steel,5,6,0.8333333333333334,Fire,130,-55,
Frost Breath,Power Whip,Ice,7,5,1.4,Grass,90,-50,
Metal Claw,Mirror Coat,Steel,5,6,0.8333333333333334,Psychic,60,-55,
Iron Tail,Hurricane,Steel,10,7,1.4285714285714286,Flying,110,-65,
Metal Claw,Outrage,Steel,5,6,0.8333333333333334,Dragon,110,-60,
Charm,Moonblast,Fairy,15,6,2.5,Fairy,110,-60,
Metal Claw,Bulldoze,Steel,5,6,0.8333333333333334,Ground,80,-60,
Charm,Draining Kiss,Fairy,15,6,2.5,Fairy,60,-55,
Frost Breath,Scald,Ice,7,5,1.4,Water,85,-50,
Counter,Sunsteel Strike,Fighting,8,7,1.1428571428571428,Steel,135,-65,
Frost Breath,Brine,Ice,7,5,1.4,Water,60,-50,
Charm,Dragon Pulse,Fairy,15,6,2.5,Dragon,90,-60,
Frost Breath,Flame Charge,Ice,7,5,1.4,Fire,65,-50,
Metal Claw,Energy Ball,Steel,5,6,0.8333333333333334,Grass,90,-55,
Charm,Thunderbolt,Fairy,15,6,2.5,Electric,90,-55,
Iron Tail,Sludge Wave,Steel,10,7,1.4285714285714286,Poison,110,-65,
Metal Claw,Origin Pulse,Steel,5,6,0.8333333333333334,Water,130,-60,
Charm,Thunder,Fairy,15,6,2.5,Electric,100,-60,
Frost Breath,Scorching Sands,Ice,7,5,1.4,Ground,80,-50,
Sand Attack,Stomp,Ground,2,4,0.5,Normal,55,-40,
Metal Claw,Precipice Blades,Steel,5,6,0.8333333333333334,Ground,130,-60,
Charm,Parabolic Charge,Fairy,15,6,2.5,Electric,65,-55,
Charm,Air Cutter,Fairy,15,6,2.5,Flying,60,-55,
Frost Breath,Iron Head,Ice,7,5,1.4,Steel,70,-50,
Fury Cutter,Fire Punch,Bug,2,4,0.5,Fire,55,-40,
Charm,Shadow Ball,Fairy,15,6,2.5,Ghost,100,-55,
Metal Claw,Last Resort,Steel,5,6,0.8333333333333334,Normal,90,-55,
Frost Breath,Volt Tackle,Ice,7,5,1.4,Electric,90,-50,
Metal Claw,Earth Power,Steel,5,6,0.8333333333333334,Ground,90,-55,
Frost Breath,Hyper Fang,Ice,7,5,1.4,Normal,80,-50,
Quick Attack,Hyper Beam,Normal,5,8,0.625,Normal,150,-80,
Frost Breath,Sludge Bomb,Ice,7,5,1.4,Poison,80,-50,
Ice Shard,Struggle,Ice,9,10,0.9,Normal,35,-100,
Fury Cutter,Stomp,Bug,2,4,0.5,Normal,55,-40,
Metal Claw,Acrobatics,Steel,5,6,0.8333333333333334,Flying,110,-60,
Bullet Punch,Petal Blizzard,Steel,6,7,0.8571428571428571,Grass,110,-65,
Quick Attack,Zap Cannon,Normal,5,8,0.625,Electric,150,-80,
Sand Attack,Surf,Ground,2,4,0.5,Water,65,-40,
Metal Claw,Bug Buzz,Steel,5,6,0.8333333333333334,Bug,100,-60,
Bullet Punch,Dazzling Gleam,Steel,6,7,0.8571428571428571,Fairy,110,-70,
Metal Claw,Mega Drain,Steel,5,6,0.8333333333333334,Grass,25,-55,
Sand Attack,Doom Desire,Ground,2,4,0.5,Steel,75,-40,
Razor Leaf,Spirit Shackle,Grass,10,4,2.5,Ghost,50,-40,
Razor Leaf,Magma Storm,Grass,10,4,2.5,Fire,65,-40,
Bullet Punch,Sludge Wave,Steel,6,7,0.8571428571428571,Poison,110,-65,
Frost Breath,Sky Attack,Ice,7,5,1.4,Flying,75,-50,
Razor Leaf,Glaciate,Grass,10,4,2.5,Ice,60,-40,
Razor Leaf,Obstruct,Grass,10,4,2.5,Dark,15,-40,
Frost Breath,Natures Madness,Ice,7,5,1.4,Fairy,80,-50,
Sand Attack,Mud Bomb,Ground,2,4,0.5,Ground,60,-40,
Charm,Ice Beam,Fairy,15,6,2.5,Ice,90,-55,
Quick Attack,Skull Bash,Normal,5,8,0.625,Normal,130,-75,
Razor Leaf,Icicle Spear,Grass,10,4,2.5,Ice,65,-40,
Ice Fang,Flame Charge,Ice,8,5,1.6,Fire,65,-50,
Bullet Punch,Hurricane,Steel,6,7,0.8571428571428571,Flying,110,-65,
Counter,Sacred Fire,Fighting,8,7,1.1428571428571428,Fire,130,-65,
Frost Breath,Oblivion Wing,Ice,7,5,1.4,Flying,85,-50,
Razor Leaf,V Create,Grass,10,4,2.5,Fire,95,-40,
Razor Leaf,Flying Press,Grass,10,4,2.5,Fighting,90,-40,
Charm,Stone Edge,Fairy,15,6,2.5,Rock,100,-55,
Magical Leaf,Struggle,Grass,10,10,1.0,Normal,35,-100,
Quick Attack,Giga Impact,Normal,5,8,0.625,Normal,150,-80,
Powder Snow,Hyper Beam,Ice,5,8,0.625,Normal,150,-80,
Bullet Punch,Futuresight,Steel,6,7,0.8571428571428571,Psychic,120,-65,
Metal Claw,Ice Beam,Steel,5,6,0.8333333333333334,Ice,90,-55,
Razor Leaf,Brutal Swing,Grass,10,4,2.5,Dark,65,-40,
Sand Attack,X Scissor,Ground,2,4,0.5,Bug,65,-40,
Bullet Punch,Flash Cannon,Steel,6,7,0.8571428571428571,Steel,110,-70,
Bullet Punch,Earthquake,Steel,6,7,0.8571428571428571,Ground,110,-65,
Metal Claw,Luster Purge,Steel,5,6,0.8333333333333334,Psychic,120,-60,
Metal Claw,Mist Ball,Steel,5,6,0.8333333333333334,Psychic,120,-60,
Iron Tail,Frustration,Steel,10,7,1.4285714285714286,Normal,10,-70,
Iron Tail,Petal Blizzard,Steel,10,7,1.4285714285714286,Grass,110,-65,
Quick Attack,Gunk Shot,Normal,5,8,0.625,Poison,130,-75,
Metal Claw,Meteor Beam,Steel,5,6,0.8333333333333334,Rock,120,-60,
Sand Attack,Fire Punch,Ground,2,4,0.5,Fire,55,-40,
Counter,Sacred Fire Plus Plus,Fighting,8,7,1.1428571428571428,Fire,130,-65,
Iron Tail,Flash Cannon,Steel,10,7,1.4285714285714286,Steel,110,-70,
Counter,Sacred Fire Plus,Fighting,8,7,1.1428571428571428,Fire,130,-65,
Metal Claw,High Horsepower,Steel,5,6,0.8333333333333334,Ground,100,-60,
Mud Shot,Shadow Force,Ground,3,9,0.3333333333333333,Ghost,120,-90,
Ice Fang,Scald,Ice,8,5,1.6,Water,85,-50,
Iron Tail,Earthquake,Steel,10,7,1.4285714285714286,Ground,110,-65,
Iron Tail,Return,Steel,10,7,1.4285714285714286,Normal,130,-70,
Frost Breath,Dynamic Punch,Ice,7,5,1.4,Fighting,90,-50,
Metal Claw,Night Shade,Steel,5,6,0.8333333333333334,Ghost,60,-55,
Quick Attack,Focus Blast,Normal,5,8,0.625,Fighting,150,-75,
Ice Fang,Brine,Ice,8,5,1.6,Water,60,-50,
Metal Claw,High Jump Kick,Steel,5,6,0.8333333333333334,Fighting,110,-55,
Metal Claw,Signal Beam,Steel,5,6,0.8333333333333334,Bug,75,-55,
Charm,Mega Drain,Fairy,15,6,2.5,Grass,25,-55,
Metal Claw,Darkest Lariat,Steel,5,6,0.8333333333333334,Dark,120,-60,
Frost Breath,Spacial Rend,Ice,7,5,1.4,Dragon,95,-50,
Quick Attack,Hydro Pump Blastoise,Normal,5,8,0.625,Water,90,-80,
Quick Attack,Scald Blastoise,Normal,5,8,0.625,Water,50,-80,
Metal Claw,Rock Tomb,Steel,5,6,0.8333333333333334,Rock,70,-60,
Quick Attack,Solar Beam,Normal,5,8,0.625,Grass,150,-80,
Quick Attack,Giga Drain,Normal,5,8,0.625,Grass,50,-80,
Quick Attack,Hydro Pump,Normal,5,8,0.625,Water,130,-75,
Quick Attack,Fire Blast,Normal,5,8,0.625,Fire,140,-80,
Charm,Bug Buzz,Fairy,15,6,2.5,Bug,100,-60,
Shadow Claw,Poltergeist,Ghost,6,8,0.75,Ghost,150,-75,
Smack Down,Poltergeist,Rock,12,8,1.5,Ghost,150,-75,
Frost Breath,Octazooka,Ice,7,5,1.4,Water,50,-50,
Pound,Super Power,Normal,4,4,1.0,Fighting,85,-40,
Pound,Leaf Tornado,Normal,4,4,1.0,Grass,45,-40,
Pound,Drain Punch,Normal,4,4,1.0,Fighting,20,-40,
Take Down,Scald Blastoise,Normal,5,8,0.625,Water,50,-80,
Take Down,Hydro Pump Blastoise,Normal,5,8,0.625,Water,90,-80,
Astonish,Struggle,Ghost,9,10,0.9,Normal,35,-100,
Rock Throw,Crabhammer,Rock,8,5,1.6,Water,85,-50,
Pound,Blaze Kick,Normal,4,4,1.0,Fire,60,-40,
Peck,Submission,Flying,6,5,1.2,Fighting,60,-50,
Charm,Psychic,Fairy,15,6,2.5,Psychic,75,-55,
Charm,Energy Ball,Fairy,15,6,2.5,Grass,90,-55,
Take Down,Focus Blast,Normal,5,8,0.625,Fighting,150,-75,
Mud Slap,Shadow Force,Ground,11,9,1.2222222222222223,Ghost,120,-90,
Rock Smash,Moongeist Beam,Fighting,9,7,1.2857142857142858,Ghost,135,-65,
Rock Throw,Octazooka,Rock,8,5,1.6,Water,50,-50,
Take Down,Zap Cannon,Normal,5,8,0.625,Electric,150,-80,
Fury Cutter,X Scissor,Bug,2,4,0.5,Bug,65,-40,
Pound,Flying Press,Normal,4,4,1.0,Fighting,90,-40,
Zen Headbutt,Flame Wheel,Psychic,8,6,1.3333333333333333,Fire,60,-55,
Zen Headbutt,Megahorn,Psychic,8,6,1.3333333333333333,Bug,110,-55,
Zen Headbutt,Flamethrower,Psychic,8,6,1.3333333333333333,Fire,90,-55,
Rock Smash,Roar Of Time,Fighting,9,7,1.2857142857142858,Dragon,150,-65,
Peck,Dig,Flying,6,5,1.2,Ground,80,-50,
Rock Smash,Dragon Ascent,Fighting,9,7,1.2857142857142858,Flying,150,-70,
Metal Sound,Zap Cannon,Steel,3,8,0.375,Electric,150,-80,
Rock Smash,Boomburst,Fighting,9,7,1.2857142857142858,Normal,150,-70,
Pound,V Create,Normal,4,4,1.0,Fire,95,-40,
Zen Headbutt,Psybeam,Psychic,8,6,1.3333333333333333,Psychic,70,-60,
Metal Sound,Focus Blast,Steel,3,8,0.375,Fighting,150,-75,
Peck,Dark Pulse,Flying,6,5,1.2,Dark,80,-50,
Rock Smash,Sunsteel Strike,Fighting,9,7,1.2857142857142858,Steel,135,-65,
Pound,Hydro Cannon,Normal,4,4,1.0,Water,80,-40,
Peck,Iron Head,Flying,6,5,1.2,Steel,70,-50,
Ice Fang,Blast Burn,Ice,8,5,1.6,Fire,110,-50,
Peck,Hyper Fang,Flying,6,5,1.2,Normal,80,-50,
Shadow Claw,Seed Flare,Ghost,6,8,0.75,Grass,130,-75,
Pound,Brick Break,Normal,4,4,1.0,Fighting,40,-40,
Fury Cutter,Magma Storm,Bug,2,4,0.5,Fire,65,-40,
Pound,Swift,Normal,4,4,1.0,Normal,55,-40,
Fury Cutter,Spirit Shackle,Bug,2,4,0.5,Ghost,50,-40,
Peck,Power Whip,Flying,6,5,1.2,Grass,90,-50,
Powder Snow,Giga Drain,Ice,5,8,0.625,Grass,50,-80,
Pound,Stomp,Normal,4,4,1.0,Normal,55,-40,
Charm,Overheat,Fairy,15,6,2.5,Fire,130,-55,
Take Down,Gunk Shot,Normal,5,8,0.625,Poison,130,-75,
Rock Throw,Rock Wrecker,Rock,8,5,1.6,Rock,110,-50,
Metal Sound,Aeroblast,Steel,3,8,0.375,Flying,170,-75,
Peck,Scald,Flying,6,5,1.2,Water,85,-50,
Counter,Flash Cannon,Fighting,8,7,1.1428571428571428,Steel,110,-70,
Peck,Brine,Flying,6,5,1.2,Water,60,-50,
Counter,Earthquake,Fighting,8,7,1.1428571428571428,Ground,110,-65,
Metal Sound,Skull Bash,Steel,3,8,0.375,Normal,130,-75,
Metal Sound,Giga Impact,Steel,3,8,0.375,Normal,150,-80,
Take Down,Solar Beam,Normal,5,8,0.625,Grass,150,-80,
Rock Throw,Synchronoise,Rock,8,5,1.6,Psychic,80,-50,
Take Down,Giga Drain,Normal,5,8,0.625,Grass,50,-80,
Powder Snow,Solar Beam,Ice,5,8,0.625,Grass,150,-80,
Zen Headbutt,Stone Edge,Psychic,8,6,1.3333333333333333,Rock,100,-55,
Pound,Doom Desire,Normal,4,4,1.0,Steel,75,-40,
Take Down,Hydro Pump,Normal,5,8,0.625,Water,130,-75,
Pound,Surf,Normal,4,4,1.0,Water,65,-40,
Pound,Rock Blast,Normal,4,4,1.0,Rock,50,-40,
Pound,Sand Tomb,Normal,4,4,1.0,Ground,25,-40,
Take Down,Fire Blast,Normal,5,8,0.625,Fire,140,-80,
Peck,Flame Charge,Flying,6,5,1.2,Fire,65,-50,
Peck,Sludge Bomb,Flying,6,5,1.2,Poison,80,-50,
Metal Sound,Aeroblast Plus,Steel,3,8,0.375,Flying,170,-75,
Metal Sound,Hydro Pump Blastoise,Steel,3,8,0.375,Water,90,-80,
Thunder Fang,Dig,Electric,8,5,1.6,Ground,80,-50,
Metal Sound,Hydro Pump,Steel,3,8,0.375,Water,130,-75,
Wing Attack,Focus Blast,Flying,5,8,0.625,Fighting,150,-75,
Wing Attack,Hydro Pump Blastoise,Flying,5,8,0.625,Water,90,-80,
Wing Attack,Scald Blastoise,Flying,5,8,0.625,Water,50,-80,
Take Down,Aeroblast,Normal,5,8,0.625,Flying,170,-75,
Pound,Glaciate,Normal,4,4,1.0,Ice,60,-40,
Wing Attack,Solar Beam,Flying,5,8,0.625,Grass,150,-80,
Wing Attack,Giga Drain,Flying,5,8,0.625,Grass,50,-80,
Wing Attack,Hydro Pump,Flying,5,8,0.625,Water,130,-75,
Wing Attack,Fire Blast,Flying,5,8,0.625,Fire,140,-80,
Zen Headbutt,Water Pulse,Psychic,8,6,1.3333333333333333,Water,80,-55,
Wing Attack,Gunk Shot,Flying,5,8,0.625,Poison,130,-75,
Rock Throw,Blast Burn,Rock,8,5,1.6,Fire,110,-50,
Zen Headbutt,Psychic,Psychic,8,6,1.3333333333333333,Psychic,75,-55,
Fury Cutter,Mud Bomb,Bug,2,4,0.5,Ground,60,-40,
Thunder Fang,Dark Pulse,Electric,8,5,1.6,Dark,80,-50,
Smack Down,Zap Cannon,Rock,12,8,1.5,Electric,150,-80,
Metal Claw,Psychic,Steel,5,6,0.8333333333333334,Psychic,75,-55,
Pound,Magma Storm,Normal,4,4,1.0,Fire,65,-40,
Take Down,Aeroblast Plus,Normal,5,8,0.625,Flying,170,-75,
Take Down,Aeroblast Plus Plus,Normal,5,8,0.625,Flying,170,-75,
Pound,Spirit Shackle,Normal,4,4,1.0,Ghost,50,-40,
Metal Sound,Fire Blast,Steel,3,8,0.375,Fire,140,-80,
Frost Breath,Feather Dance,Ice,7,5,1.4,Flying,35,-50,
Ice Fang,Meteor Mash,Ice,8,5,1.6,Steel,100,-50,
Lock On,Volt Tackle,Normal,1,5,0.2,Electric,90,-50,
Zen Headbutt,Aurora Beam,Psychic,8,6,1.3333333333333333,Ice,80,-60,
Take Down,Seed Flare,Normal,5,8,0.625,Grass,130,-75,
Wing Attack,Heat Wave,Flying,5,8,0.625,Fire,95,-75,
Wing Attack,Blizzard,Flying,5,8,0.625,Ice,140,-75,
Zen Headbutt,Air Cutter,Psychic,8,6,1.3333333333333333,Flying,60,-55,
Wing Attack,Zap Cannon,Flying,5,8,0.625,Electric,150,-80,
Zen Headbutt,Flame Burst,Psychic,8,6,1.3333333333333333,Fire,70,-55,
Pound,Obstruct,Normal,4,4,1.0,Dark,15,-40,
