fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Spark,Electric,5,7,0.714285714285714,Roar Of Time,Dragon,150,-65,-2.30769230769231,10
Frost Breath,Ice,7,5,1.4,Tri Attack,Normal,65,-50,-1.3,10
Ember,Fire,7,6,1.16666666666667,Leaf Storm,Grass,130,-55,-2.36363636363636,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Brave Bird,Flying,130,-55,-2.36363636363636,10
Bullet Punch,Steel,6,7,0.857142857142857,Dragon Ascent,Flying,150,-70,-2.14285714285714,10
Bullet Punch,Steel,6,7,0.857142857142857,Roar Of Time,Dragon,150,-65,-2.30769230769231,10
Hidden Power,Normal,9,8,1.125,Blizzard,Ice,140,-75,-1.86666666666667,10
Hidden Power,Normal,9,8,1.125,Heat Wave,Fire,95,-75,-1.26666666666667,10
Iron Tail,Steel,10,7,1.42857142857143,Sacred Fire Plus,Fire,130,-65,-2,10
Bullet Punch,Steel,6,7,0.857142857142857,Sunsteel Strike,Steel,135,-65,-2.07692307692308,10
Bullet Punch,Steel,6,7,0.857142857142857,Moongeist Beam,Ghost,135,-65,-2.07692307692308,10
Razor Leaf,Grass,10,4,2.5,Low Sweep,Fighting,40,-40,-1,10
Razor Leaf,Grass,10,4,2.5,Bubble Beam,Water,25,-40,-0.625,10
Quick Attack,Normal,5,8,0.625,Seed Flare,Grass,130,-75,-1.73333333333333,10
Razor Leaf,Grass,10,4,2.5,Poison Fang,Poison,45,-40,-1.125,10
Razor Leaf,Grass,10,4,2.5,Aerial Ace,Flying,55,-40,-1.375,10
Charm,Fairy,15,6,2.5,Flame Wheel,Fire,60,-55,-1.09090909090909,10
Counter,Fighting,8,7,1.14285714285714,Return,Normal,130,-70,-1.85714285714286,10
Bullet Punch,Steel,6,7,0.857142857142857,Boomburst,Normal,150,-70,-2.14285714285714,10
Razor Leaf,Grass,10,4,2.5,Drill Peck,Flying,65,-40,-1.625,10
Razor Leaf,Grass,10,4,2.5,Ice Punch,Ice,55,-40,-1.375,10
Frost Breath,Ice,7,5,1.4,Grass Knot,Grass,90,-50,-1.8,10
Iron Tail,Steel,10,7,1.42857142857143,Sacred Fire Plus Plus,Fire,130,-65,-2,10
Charm,Fairy,15,6,2.5,Signal Beam,Bug,75,-55,-1.36363636363636,10
Sand Attack,Ground,2,4,0.5,Sand Tomb,Ground,25,-40,-0.625,10
Razor Leaf,Grass,10,4,2.5,Vice Grip,Normal,40,-40,-1,10
Razor Leaf,Grass,10,4,2.5,Sludge,Poison,50,-40,-1.25,10
Metal Claw,Steel,5,6,0.833333333333333,Brave Bird,Flying,130,-55,-2.36363636363636,10
Counter,Fighting,8,7,1.14285714285714,Frustration,Normal,10,-70,-0.142857142857143,10
Quick Attack,Normal,5,8,0.625,Poltergeist,Ghost,150,-75,-2,10
Fury Cutter,Bug,2,4,0.5,Sand Tomb,Ground,25,-40,-0.625,10
Fury Cutter,Bug,2,4,0.5,Rock Blast,Rock,50,-40,-1.25,10
Counter,Fighting,8,7,1.14285714285714,Dragon Ascent,Flying,150,-70,-2.14285714285714,10
Ice Fang,Ice,8,5,1.6,Iron Head,Steel,70,-50,-1.4,10
Razor Leaf,Grass,10,4,2.5,Heart Stamp,Psychic,40,-40,-1,10
Vine Whip,Grass,5,8,0.625,Poltergeist,Ghost,150,-75,-2,10
Razor Leaf,Grass,10,4,2.5,Thunder Punch,Electric,55,-40,-1.375,10
Charm,Fairy,15,6,2.5,Megahorn,Bug,110,-55,-2,10
Razor Leaf,Grass,10,4,2.5,Leaf Tornado,Grass,45,-40,-1.125,10
Ice Fang,Ice,8,5,1.6,Sky Attack,Flying,75,-50,-1.5,10
Razor Leaf,Grass,10,4,2.5,Super Power,Fighting,85,-40,-2.125,10
Quick Attack,Normal,5,8,0.625,Aeroblast,Flying,170,-75,-2.26666666666667,10
Ice Fang,Ice,8,5,1.6,Sludge Bomb,Poison,80,-50,-1.6,10
Razor Leaf,Grass,10,4,2.5,Hydro Cannon,Water,80,-40,-2,10
Bullet Punch,Steel,6,7,0.857142857142857,Frustration,Normal,10,-70,-0.142857142857143,10
Frost Breath,Ice,7,5,1.4,Heavy Slam,Steel,70,-50,-1.4,10
Bullet Punch,Steel,6,7,0.857142857142857,Return,Normal,130,-70,-1.85714285714286,10
Metal Claw,Steel,5,6,0.833333333333333,Stone Edge,Rock,100,-55,-1.81818181818182,10
Charm,Fairy,15,6,2.5,Psybeam,Psychic,70,-60,-1.16666666666667,10
Bullet Punch,Steel,6,7,0.857142857142857,Sacred Fire,Fire,130,-65,-2,10
Razor Leaf,Grass,10,4,2.5,Doom Desire,Steel,75,-40,-1.875,10
Razor Leaf,Grass,10,4,2.5,Surf,Water,65,-40,-1.625,10
Charm,Fairy,15,6,2.5,Bulldoze,Ground,80,-60,-1.33333333333333,10
Razor Leaf,Grass,10,4,2.5,Rock Blast,Rock,50,-40,-1.25,10
Sand Attack,Ground,2,4,0.5,Thunder Punch,Electric,55,-40,-1.375,10
Quick Attack,Normal,5,8,0.625,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Bullet Punch,Steel,6,7,0.857142857142857,Sacred Fire Plus,Fire,130,-65,-2,10
Razor Leaf,Grass,10,4,2.5,Stomp,Normal,55,-40,-1.375,10
Hidden Power,Normal,9,8,1.125,Hyper Beam,Normal,150,-80,-1.875,10
Bullet Punch,Steel,6,7,0.857142857142857,Sacred Fire Plus Plus,Fire,130,-65,-2,10
Razor Leaf,Grass,10,4,2.5,Swift,Normal,55,-40,-1.375,10
Razor Leaf,Grass,10,4,2.5,Brick Break,Fighting,40,-40,-1,10
Quick Attack,Normal,5,8,0.625,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Razor Leaf,Grass,10,4,2.5,Fire Punch,Fire,55,-40,-1.375,10
Razor Leaf,Grass,10,4,2.5,X Scissor,Bug,65,-40,-1.625,10
Iron Tail,Steel,10,7,1.42857142857143,Sacred Fire,Fire,130,-65,-2,10
Razor Leaf,Grass,10,4,2.5,Mud Bomb,Ground,60,-40,-1.5,10
Charm,Fairy,15,6,2.5,Flamethrower,Fire,90,-55,-1.63636363636364,10
Razor Leaf,Grass,10,4,2.5,Sand Tomb,Ground,25,-40,-0.625,10
Vine Whip,Grass,5,8,0.625,Seed Flare,Grass,130,-75,-1.73333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Psybeam,Psychic,70,-60,-1.16666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Aurora Beam,Ice,80,-60,-1.33333333333333,10
Vine Whip,Grass,5,8,0.625,Giga Drain,Grass,50,-80,-0.625,10
Vine Whip,Grass,5,8,0.625,Hydro Pump,Water,130,-75,-1.73333333333333,10
Vine Whip,Grass,5,8,0.625,Fire Blast,Fire,140,-80,-1.75,10
Counter,Fighting,8,7,1.14285714285714,Draco Meteor,Dragon,150,-65,-2.30769230769231,10
Vine Whip,Grass,5,8,0.625,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Counter,Fighting,8,7,1.14285714285714,Roar Of Time,Dragon,150,-65,-2.30769230769231,10
Ice Fang,Ice,8,5,1.6,Dark Pulse,Dark,80,-50,-1.6,10
Powder Snow,Ice,5,8,0.625,Heat Wave,Fire,95,-75,-1.26666666666667,10
Lock On,Normal,1,5,0.2,Submission,Fighting,60,-50,-1.2,10
Frost Breath,Ice,7,5,1.4,Crabhammer,Water,85,-50,-1.7,10
Hidden Power,Normal,9,8,1.125,Scald Blastoise,Water,50,-80,-0.625,10
Hidden Power,Normal,9,8,1.125,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Fury Cutter,Bug,2,4,0.5,Doom Desire,Steel,75,-40,-1.875,10
Fairy Wind,Fairy,3,9,0.333333333333333,Shadow Force,Ghost,120,-90,-1.33333333333333,10
Sand Attack,Ground,2,4,0.5,Drill Peck,Flying,65,-40,-1.625,10
Thunder Fang,Electric,8,5,1.6,Volt Tackle,Electric,90,-50,-1.8,10
Hidden Power,Normal,9,8,1.125,Focus Blast,Fighting,150,-75,-2,10
Thunder Fang,Electric,8,5,1.6,Scorching Sands,Ground,80,-50,-1.6,10
Hidden Power,Normal,9,8,1.125,Zap Cannon,Electric,150,-80,-1.875,10
Thunder Fang,Electric,8,5,1.6,Trailblaze,Grass,65,-50,-1.3,10
Vine Whip,Grass,5,8,0.625,Heat Wave,Fire,95,-75,-1.26666666666667,10
Vine Whip,Grass,5,8,0.625,Blizzard,Ice,140,-75,-1.86666666666667,10
Rock Throw,Rock,8,5,1.6,Volt Tackle,Electric,90,-50,-1.8,10
Thunder Fang,Electric,8,5,1.6,Natures Madness,Fairy,80,-50,-1.6,10
Thunder Fang,Electric,8,5,1.6,Oblivion Wing,Flying,85,-50,-1.7,10
Vine Whip,Grass,5,8,0.625,Hyper Beam,Normal,150,-80,-1.875,10
Thunder Fang,Electric,8,5,1.6,Spacial Rend,Dragon,95,-50,-1.9,10
Charm,Fairy,15,6,2.5,Play Rough,Fairy,90,-60,-1.5,10
Iron Tail,Steel,10,7,1.42857142857143,Roar Of Time,Dragon,150,-65,-2.30769230769231,10
Sand Attack,Ground,2,4,0.5,Heart Stamp,Psychic,40,-40,-1,10
Iron Tail,Steel,10,7,1.42857142857143,Dragon Ascent,Flying,150,-70,-2.14285714285714,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Night Shade,Ghost,60,-55,-1.09090909090909,10
Vine Whip,Grass,5,8,0.625,Solar Beam,Grass,150,-80,-1.875,10
Fury Cutter,Bug,2,4,0.5,Surf,Water,65,-40,-1.625,10
Ice Fang,Ice,8,5,1.6,Hyper Fang,Normal,80,-50,-1.6,10
Sand Attack,Ground,2,4,0.5,Low Sweep,Fighting,40,-40,-1,10
Vine Whip,Grass,5,8,0.625,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Flamethrower,Fire,90,-55,-1.63636363636364,10
Vine Whip,Grass,5,8,0.625,Aeroblast Plus,Flying,170,-75,-2.26666666666667,10
Vine Whip,Grass,5,8,0.625,Aeroblast,Flying,170,-75,-2.26666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Megahorn,Bug,110,-55,-2,10
Metal Claw,Steel,5,6,0.833333333333333,Flame Wheel,Fire,60,-55,-1.09090909090909,10
Hidden Power,Normal,9,8,1.125,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Ice Fang,Ice,8,5,1.6,Submission,Fighting,60,-50,-1.2,10
Sand Attack,Ground,2,4,0.5,Bubble Beam,Water,25,-40,-0.625,10
Vine Whip,Grass,5,8,0.625,Giga Impact,Normal,150,-80,-1.875,10
Vine Whip,Grass,5,8,0.625,Skull Bash,Normal,130,-75,-1.73333333333333,10
Powder Snow,Ice,5,8,0.625,Blizzard,Ice,140,-75,-1.86666666666667,10
Sand Attack,Ground,2,4,0.5,Poison Fang,Poison,45,-40,-1.125,10
Frost Breath,Ice,7,5,1.4,Blast Burn,Fire,110,-50,-2.2,10
Hidden Power,Normal,9,8,1.125,Fire Blast,Fire,140,-80,-1.75,10
Vine Whip,Grass,5,8,0.625,Scald Blastoise,Water,50,-80,-0.625,10
Hidden Power,Normal,9,8,1.125,Solar Beam,Grass,150,-80,-1.875,10
Ice Fang,Ice,8,5,1.6,Dynamic Punch,Fighting,90,-50,-1.8,10
Vine Whip,Grass,5,8,0.625,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Frost Breath,Ice,7,5,1.4,Meteor Mash,Steel,100,-50,-2,10
Hidden Power,Normal,9,8,1.125,Giga Drain,Grass,50,-80,-0.625,10
Razor Leaf,Grass,10,4,2.5,Drain Punch,Fighting,20,-40,-0.5,10
Vine Whip,Grass,5,8,0.625,Focus Blast,Fighting,150,-75,-2,10
Vine Whip,Grass,5,8,0.625,Zap Cannon,Electric,150,-80,-1.875,10
Hidden Power,Normal,9,8,1.125,Hydro Pump,Water,130,-75,-1.73333333333333,10
Charm,Fairy,15,6,2.5,Flame Burst,Fire,70,-55,-1.27272727272727,10
Sand Attack,Ground,2,4,0.5,Aerial Ace,Flying,55,-40,-1.375,10
Metal Claw,Steel,5,6,0.833333333333333,Flame Burst,Fire,70,-55,-1.27272727272727,10
Iron Tail,Steel,10,7,1.42857142857143,Boomburst,Normal,150,-70,-2.14285714285714,10
Ice Fang,Ice,8,5,1.6,Dig,Ground,80,-50,-1.6,10
Counter,Fighting,8,7,1.14285714285714,Futuresight,Psychic,120,-65,-1.84615384615385,10
Bullet Punch,Steel,6,7,0.857142857142857,Draco Meteor,Dragon,150,-65,-2.30769230769231,10
Razor Leaf,Grass,10,4,2.5,Blaze Kick,Fire,60,-40,-1.5,10
Counter,Fighting,8,7,1.14285714285714,Moongeist Beam,Ghost,135,-65,-2.07692307692308,10
Metal Claw,Steel,5,6,0.833333333333333,Moonblast,Fairy,110,-60,-1.83333333333333,10
Quick Attack,Normal,5,8,0.625,Blizzard,Ice,140,-75,-1.86666666666667,10
Iron Tail,Steel,10,7,1.42857142857143,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,10
Frost Breath,Ice,7,5,1.4,Trailblaze,Grass,65,-50,-1.3,10
Sand Attack,Ground,2,4,0.5,Swift,Normal,55,-40,-1.375,10
Charm,Fairy,15,6,2.5,Power Gem,Rock,80,-60,-1.33333333333333,10
Quick Attack,Normal,5,8,0.625,Heat Wave,Fire,95,-75,-1.26666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Aura Sphere,Fighting,100,-55,-1.81818181818182,10
Metal Claw,Steel,5,6,0.833333333333333,Draining Kiss,Fairy,60,-55,-1.09090909090909,10
Sand Attack,Ground,2,4,0.5,Brick Break,Fighting,40,-40,-1,10
Frost Breath,Ice,7,5,1.4,Dig,Ground,80,-50,-1.6,10
Charm,Fairy,15,6,2.5,Rock Tomb,Rock,70,-60,-1.16666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Dragon Pulse,Dragon,90,-60,-1.5,10
Frost Breath,Ice,7,5,1.4,Submission,Fighting,60,-50,-1.2,10
Fury Cutter,Bug,2,4,0.5,Brick Break,Fighting,40,-40,-1,10
Metal Claw,Steel,5,6,0.833333333333333,Thunderbolt,Electric,90,-55,-1.63636363636364,10
Frost Breath,Ice,7,5,1.4,Dark Pulse,Dark,80,-50,-1.6,10
Ice Fang,Ice,8,5,1.6,Power Whip,Grass,90,-50,-1.8,10
Metal Claw,Steel,5,6,0.833333333333333,Gyro Ball,Steel,80,-60,-1.33333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Techno Blast Normal,Normal,120,-55,-2.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Techno Blast Burn,Fire,120,-55,-2.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Techno Blast Chill,Ice,120,-55,-2.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Techno Blast Water,Water,120,-55,-2.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Techno Blast Shock,Electric,120,-55,-2.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Thunder,Electric,100,-60,-1.66666666666667,10
Metal Claw,Steel,5,6,0.833333333333333,Parabolic Charge,Electric,65,-55,-1.18181818181818,10
Metal Claw,Steel,5,6,0.833333333333333,Leaf Storm,Grass,130,-55,-2.36363636363636,10
Metal Claw,Steel,5,6,0.833333333333333,Shadow Ball,Ghost,100,-55,-1.81818181818182,10
Fury Cutter,Bug,2,4,0.5,Swift,Normal,55,-40,-1.375,10
Metal Claw,Steel,5,6,0.833333333333333,Payback,Dark,110,-60,-1.83333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Power Gem,Rock,80,-60,-1.33333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Play Rough,Fairy,90,-60,-1.5,10
Metal Claw,Steel,5,6,0.833333333333333,Overheat,Fire,130,-55,-2.36363636363636,10
Frost Breath,Ice,7,5,1.4,Power Whip,Grass,90,-50,-1.8,10
Metal Claw,Steel,5,6,0.833333333333333,Mirror Coat,Psychic,60,-55,-1.09090909090909,10
Iron Tail,Steel,10,7,1.42857142857143,Hurricane,Flying,110,-65,-1.69230769230769,10
Metal Claw,Steel,5,6,0.833333333333333,Outrage,Dragon,110,-60,-1.83333333333333,10
Charm,Fairy,15,6,2.5,Moonblast,Fairy,110,-60,-1.83333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Bulldoze,Ground,80,-60,-1.33333333333333,10
Charm,Fairy,15,6,2.5,Draining Kiss,Fairy,60,-55,-1.09090909090909,10
Frost Breath,Ice,7,5,1.4,Scald,Water,85,-50,-1.7,10
Counter,Fighting,8,7,1.14285714285714,Sunsteel Strike,Steel,135,-65,-2.07692307692308,10
Frost Breath,Ice,7,5,1.4,Brine,Water,60,-50,-1.2,10
Charm,Fairy,15,6,2.5,Dragon Pulse,Dragon,90,-60,-1.5,10
Frost Breath,Ice,7,5,1.4,Flame Charge,Fire,65,-50,-1.3,10
Metal Claw,Steel,5,6,0.833333333333333,Energy Ball,Grass,90,-55,-1.63636363636364,10
Charm,Fairy,15,6,2.5,Thunderbolt,Electric,90,-55,-1.63636363636364,10
Iron Tail,Steel,10,7,1.42857142857143,Sludge Wave,Poison,110,-65,-1.69230769230769,10
Metal Claw,Steel,5,6,0.833333333333333,Origin Pulse,Water,130,-60,-2.16666666666667,10
Charm,Fairy,15,6,2.5,Thunder,Electric,100,-60,-1.66666666666667,10
Frost Breath,Ice,7,5,1.4,Scorching Sands,Ground,80,-50,-1.6,10
Sand Attack,Ground,2,4,0.5,Stomp,Normal,55,-40,-1.375,10
Metal Claw,Steel,5,6,0.833333333333333,Precipice Blades,Ground,130,-60,-2.16666666666667,10
Charm,Fairy,15,6,2.5,Parabolic Charge,Electric,65,-55,-1.18181818181818,10
Charm,Fairy,15,6,2.5,Air Cutter,Flying,60,-55,-1.09090909090909,10
Frost Breath,Ice,7,5,1.4,Iron Head,Steel,70,-50,-1.4,10
Fury Cutter,Bug,2,4,0.5,Fire Punch,Fire,55,-40,-1.375,10
Charm,Fairy,15,6,2.5,Shadow Ball,Ghost,100,-55,-1.81818181818182,10
Metal Claw,Steel,5,6,0.833333333333333,Last Resort,Normal,90,-55,-1.63636363636364,10
Frost Breath,Ice,7,5,1.4,Volt Tackle,Electric,90,-50,-1.8,10
Metal Claw,Steel,5,6,0.833333333333333,Earth Power,Ground,90,-55,-1.63636363636364,10
Frost Breath,Ice,7,5,1.4,Hyper Fang,Normal,80,-50,-1.6,10
Quick Attack,Normal,5,8,0.625,Hyper Beam,Normal,150,-80,-1.875,10
Frost Breath,Ice,7,5,1.4,Sludge Bomb,Poison,80,-50,-1.6,10
Ice Shard,Ice,9,10,0.9,Struggle,Normal,35,-100,-0.35,10
Fury Cutter,Bug,2,4,0.5,Stomp,Normal,55,-40,-1.375,10
Metal Claw,Steel,5,6,0.833333333333333,Acrobatics,Flying,110,-60,-1.83333333333333,10
Bullet Punch,Steel,6,7,0.857142857142857,Petal Blizzard,Grass,110,-65,-1.69230769230769,10
Quick Attack,Normal,5,8,0.625,Zap Cannon,Electric,150,-80,-1.875,10
Sand Attack,Ground,2,4,0.5,Surf,Water,65,-40,-1.625,10
Metal Claw,Steel,5,6,0.833333333333333,Bug Buzz,Bug,100,-60,-1.66666666666667,10
Bullet Punch,Steel,6,7,0.857142857142857,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,10
Metal Claw,Steel,5,6,0.833333333333333,Mega Drain,Grass,25,-55,-0.454545454545455,10
Sand Attack,Ground,2,4,0.5,Doom Desire,Steel,75,-40,-1.875,10
Razor Leaf,Grass,10,4,2.5,Spirit Shackle,Ghost,50,-40,-1.25,10
Razor Leaf,Grass,10,4,2.5,Magma Storm,Fire,65,-40,-1.625,10
Bullet Punch,Steel,6,7,0.857142857142857,Sludge Wave,Poison,110,-65,-1.69230769230769,10
Frost Breath,Ice,7,5,1.4,Sky Attack,Flying,75,-50,-1.5,10
Razor Leaf,Grass,10,4,2.5,Glaciate,Ice,60,-40,-1.5,10
Razor Leaf,Grass,10,4,2.5,Obstruct,Dark,15,-40,-0.375,10
Frost Breath,Ice,7,5,1.4,Natures Madness,Fairy,80,-50,-1.6,10
Sand Attack,Ground,2,4,0.5,Mud Bomb,Ground,60,-40,-1.5,10
Charm,Fairy,15,6,2.5,Ice Beam,Ice,90,-55,-1.63636363636364,10
Quick Attack,Normal,5,8,0.625,Skull Bash,Normal,130,-75,-1.73333333333333,10
Razor Leaf,Grass,10,4,2.5,Icicle Spear,Ice,65,-40,-1.625,10
Ice Fang,Ice,8,5,1.6,Flame Charge,Fire,65,-50,-1.3,10
Bullet Punch,Steel,6,7,0.857142857142857,Hurricane,Flying,110,-65,-1.69230769230769,10
Counter,Fighting,8,7,1.14285714285714,Sacred Fire,Fire,130,-65,-2,10
Frost Breath,Ice,7,5,1.4,Oblivion Wing,Flying,85,-50,-1.7,10
Razor Leaf,Grass,10,4,2.5,V Create,Fire,95,-40,-2.375,10
Razor Leaf,Grass,10,4,2.5,Flying Press,Fighting,90,-40,-2.25,10
Charm,Fairy,15,6,2.5,Stone Edge,Rock,100,-55,-1.81818181818182,10
Magical Leaf,Grass,10,10,1,Struggle,Normal,35,-100,-0.35,10
Quick Attack,Normal,5,8,0.625,Giga Impact,Normal,150,-80,-1.875,10
Powder Snow,Ice,5,8,0.625,Hyper Beam,Normal,150,-80,-1.875,10
Bullet Punch,Steel,6,7,0.857142857142857,Futuresight,Psychic,120,-65,-1.84615384615385,10
Metal Claw,Steel,5,6,0.833333333333333,Ice Beam,Ice,90,-55,-1.63636363636364,10
Razor Leaf,Grass,10,4,2.5,Brutal Swing,Dark,65,-40,-1.625,10
Sand Attack,Ground,2,4,0.5,X Scissor,Bug,65,-40,-1.625,10
Bullet Punch,Steel,6,7,0.857142857142857,Flash Cannon,Steel,110,-70,-1.57142857142857,10
Bullet Punch,Steel,6,7,0.857142857142857,Earthquake,Ground,110,-65,-1.69230769230769,10
Metal Claw,Steel,5,6,0.833333333333333,Luster Purge,Psychic,120,-60,-2,10
Metal Claw,Steel,5,6,0.833333333333333,Mist Ball,Psychic,120,-60,-2,10
Iron Tail,Steel,10,7,1.42857142857143,Frustration,Normal,10,-70,-0.142857142857143,10
Iron Tail,Steel,10,7,1.42857142857143,Petal Blizzard,Grass,110,-65,-1.69230769230769,10
Quick Attack,Normal,5,8,0.625,Gunk Shot,Poison,130,-75,-1.73333333333333,10
Metal Claw,Steel,5,6,0.833333333333333,Meteor Beam,Rock,120,-60,-2,10
Sand Attack,Ground,2,4,0.5,Fire Punch,Fire,55,-40,-1.375,10
Counter,Fighting,8,7,1.14285714285714,Sacred Fire Plus Plus,Fire,130,-65,-2,10
Iron Tail,Steel,10,7,1.42857142857143,Flash Cannon,Steel,110,-70,-1.57142857142857,10
Counter,Fighting,8,7,1.14285714285714,Sacred Fire Plus,Fire,130,-65,-2,10
Metal Claw,Steel,5,6,0.833333333333333,High Horsepower,Ground,100,-60,-1.66666666666667,10
Mud Shot,Ground,3,9,0.333333333333333,Shadow Force,Ghost,120,-90,-1.33333333333333,10
Ice Fang,Ice,8,5,1.6,Scald,Water,85,-50,-1.7,10
Iron Tail,Steel,10,7,1.42857142857143,Earthquake,Ground,110,-65,-1.69230769230769,10
Iron Tail,Steel,10,7,1.42857142857143,Return,Normal,130,-70,-1.85714285714286,10
Frost Breath,Ice,7,5,1.4,Dynamic Punch,Fighting,90,-50,-1.8,10
Metal Claw,Steel,5,6,0.833333333333333,Night Shade,Ghost,60,-55,-1.09090909090909,10
Quick Attack,Normal,5,8,0.625,Focus Blast,Fighting,150,-75,-2,10
Ice Fang,Ice,8,5,1.6,Brine,Water,60,-50,-1.2,10
Metal Claw,Steel,5,6,0.833333333333333,High Jump Kick,Fighting,110,-55,-2,10
Metal Claw,Steel,5,6,0.833333333333333,Signal Beam,Bug,75,-55,-1.36363636363636,10
Charm,Fairy,15,6,2.5,Mega Drain,Grass,25,-55,-0.454545454545455,10
Metal Claw,Steel,5,6,0.833333333333333,Darkest Lariat,Dark,120,-60,-2,10
Frost Breath,Ice,7,5,1.4,Spacial Rend,Dragon,95,-50,-1.9,10
Quick Attack,Normal,5,8,0.625,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Quick Attack,Normal,5,8,0.625,Scald Blastoise,Water,50,-80,-0.625,10
Metal Claw,Steel,5,6,0.833333333333333,Rock Tomb,Rock,70,-60,-1.16666666666667,10
Quick Attack,Normal,5,8,0.625,Solar Beam,Grass,150,-80,-1.875,10
Quick Attack,Normal,5,8,0.625,Giga Drain,Grass,50,-80,-0.625,10
Quick Attack,Normal,5,8,0.625,Hydro Pump,Water,130,-75,-1.73333333333333,10
Quick Attack,Normal,5,8,0.625,Fire Blast,Fire,140,-80,-1.75,10
Charm,Fairy,15,6,2.5,Bug Buzz,Bug,100,-60,-1.66666666666667,10
Shadow Claw,Ghost,6,8,0.75,Poltergeist,Ghost,150,-75,-2,10
Smack Down,Rock,12,8,1.5,Poltergeist,Ghost,150,-75,-2,10
Frost Breath,Ice,7,5,1.4,Octazooka,Water,50,-50,-1,10
Pound,Normal,4,4,1,Super Power,Fighting,85,-40,-2.125,10
Pound,Normal,4,4,1,Leaf Tornado,Grass,45,-40,-1.125,10
Pound,Normal,4,4,1,Drain Punch,Fighting,20,-40,-0.5,10
Take Down,Normal,5,8,0.625,Scald Blastoise,Water,50,-80,-0.625,10
Take Down,Normal,5,8,0.625,Hydro Pump Blastoise,Water,90,-80,-1.125,10
Astonish,Ghost,9,10,0.9,Struggle,Normal,35,-100,-0.35,10
Rock Throw,Rock,8,5,1.6,Crabhammer,Water,85,-50,-1.7,10
Pound,Normal,4,4,1,Blaze Kick,Fire,60,-40,-1.5,10
Peck,Flying,6,5,1.2,Submission,Fighting,60,-50,-1.2,10
Charm,Fairy,15,6,2.5,Psychic,Psychic,75,-55,-1.36363636363636,10
Charm,Fairy,15,6,2.5,Energy Ball,Grass,90,-55,-1.63636363636364,10
Take Down,Normal,5,8,0.625,Focus Blast,Fighting,150,-75,-2,10
Mud Slap,Ground,11,9,1.22222222222222,Shadow Force,Ghost,120,-90,-1.33333333333333,10
Rock Smash,Fighting,9,7,1.28571428571429,Moongeist Beam,Ghost,135,-65,-2.07692307692308,10
Rock Throw,Rock,8,5,1.6,Octazooka,Water,50,-50,-1,10
Take Down,Normal,5,8,0.625,Zap Cannon,Electric,150,-80,-1.875,10
Fury Cutter,Bug,2,4,0.5,X Scissor,Bug,65,-40,-1.625,10
Pound,Normal,4,4,1,Flying Press,Fighting,90,-40,-2.25,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Flame Wheel,Fire,60,-55,-1.09090909090909,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Megahorn,Bug,110,-55,-2,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Flamethrower,Fire,90,-55,-1.63636363636364,10
Rock Smash,Fighting,9,7,1.28571428571429,Roar Of Time,Dragon,150,-65,-2.30769230769231,10
Peck,Flying,6,5,1.2,Dig,Ground,80,-50,-1.6,10
Rock Smash,Fighting,9,7,1.28571428571429,Dragon Ascent,Flying,150,-70,-2.14285714285714,10
Metal Sound,Steel,3,8,0.375,Zap Cannon,Electric,150,-80,-1.875,10
Rock Smash,Fighting,9,7,1.28571428571429,Boomburst,Normal,150,-70,-2.14285714285714,10
Pound,Normal,4,4,1,V Create,Fire,95,-40,-2.375,10
Zen Headbutt,Psychic,8,6,1.33333333333333,Psybeam,Psychic,70,-60,-1.16666666666667,10
Metal Sound,Steel,3,8,0.375,Focus Blast,Fighting,150,-75,-2,10
Peck,Flying,6,5,1.2,Dark Pulse,Dark,80,-50,-1.6,10
