Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Dragon Tail,Aeroblast,Dragon,15,9,1.6666666666666667,Flying,200,-100,
Dragon Tail,Aeroblast,Dragon,15,9,1.6666666666666667,Flying,225,-100,
Dragon Tail,Sacred Fire,Dragon,15,9,1.6666666666666667,Fire,135,-100,
Dragon Tail,Sacred Fire,Dragon,15,9,1.6666666666666667,Fire,155,-100,
Dragon Tail,Acrobatics,Dragon,15,9,1.6666666666666667,Flying,100,-100,
Dragon Tail,Luster Purge,Dragon,15,9,1.6666666666666667,Psychic,100,-100,
Wing Attack,Fire Blast,Flying,8,9,0.8888888888888888,Fire,140,-100,
Spark,Sacred Fire,Electric,6,9,0.6666666666666666,Fire,135,-100,
Dragon Tail,Mist Ball,Dragon,15,9,1.6666666666666667,Psychic,105,-100,
Spark,Aeroblast,Electric,6,9,0.6666666666666666,Flying,225,-100,
Spark,Aeroblast,Electric,6,9,0.6666666666666666,Flying,200,-100,
Spark,Sacred Fire,Electric,6,9,0.6666666666666666,Fire,120,-100,
Wing Attack,Giga Impact,Flying,8,9,0.8888888888888888,Normal,200,-100,
Spark,Leaf Storm,Electric,6,9,0.6666666666666666,Grass,130,-100,
Spark,Techno Blast Shock,Electric,6,9,0.6666666666666666,Electric,120,-100,
Feint Attack,Fusion Bolt,Dark,10,9,1.1111111111111112,Electric,140,-100,
Feint Attack,Meteor Beam,Dark,10,9,1.1111111111111112,Rock,140,-100,
Feint Attack,Shadow Force,Dark,10,9,1.1111111111111112,Ghost,140,-100,
Dragon Tail,Fusion Bolt,Dragon,15,9,1.6666666666666667,Electric,140,-100,
Feint Attack,Aeroblast,Dark,10,9,1.1111111111111112,Flying,225,-100,
Wing Attack,Sunsteel Strike,Flying,8,9,0.8888888888888888,Steel,230,-100,
Wing Attack,Thunder,Flying,8,9,0.8888888888888888,Electric,100,-100,
Wing Attack,Aeroblast,Flying,8,9,0.8888888888888888,Flying,180,-100,
Dragon Tail,Fusion Flare,Dragon,15,9,1.6666666666666667,Fire,140,-100,
Dragon Tail,Poltergeist,Dragon,15,9,1.6666666666666667,Ghost,140,-100,
Feint Attack,Aeroblast,Dark,10,9,1.1111111111111112,Flying,200,-100,
Feint Attack,Skull Bash,Dark,10,9,1.1111111111111112,Normal,130,-100,
Dragon Tail,Glaciate,Dragon,15,9,1.6666666666666667,Ice,160,-100,
Wing Attack,Techno Blast Normal,Flying,8,9,0.8888888888888888,Normal,120,-100,
Wing Attack,Techno Blast Burn,Flying,8,9,0.8888888888888888,Fire,120,-100,
Wing Attack,Techno Blast Chill,Flying,8,9,0.8888888888888888,Ice,120,-100,
Spark,Futuresight,Electric,6,9,0.6666666666666666,Psychic,120,-100,
Feint Attack,Giga Impact,Dark,10,9,1.1111111111111112,Normal,200,-100,
Wing Attack,Techno Blast Water,Flying,8,9,0.8888888888888888,Water,120,-100,
Feint Attack,Origin Pulse,Dark,10,9,1.1111111111111112,Water,130,-100,
Wing Attack,Petal Blizzard,Flying,8,9,0.8888888888888888,Grass,110,-100,
Dragon Tail,Boomburst,Dragon,15,9,1.6666666666666667,Normal,140,-100,
Feint Attack,Draco Meteor,Dark,10,9,1.1111111111111112,Dragon,150,-100,
Wing Attack,Techno Blast Shock,Flying,8,9,0.8888888888888888,Electric,120,-100,
Wing Attack,Leaf Storm,Flying,8,9,0.8888888888888888,Grass,130,-100,
Spark,Overheat,Electric,6,9,0.6666666666666666,Fire,160,-100,
Wing Attack,Heat Wave,Flying,8,9,0.8888888888888888,Fire,95,-100,
Feint Attack,Futuresight,Dark,10,9,1.1111111111111112,Psychic,120,-100,
Dragon Tail,Thunder,Dragon,15,9,1.6666666666666667,Electric,100,-100,
Feint Attack,Precipice Blades,Dark,10,9,1.1111111111111112,Ground,130,-100,
Feint Attack,Payback,Dark,10,9,1.1111111111111112,Dark,100,-100,
Dragon Tail,High Horsepower,Dragon,15,9,1.6666666666666667,Ground,110,-100,
Spark,Origin Pulse,Electric,6,9,0.6666666666666666,Water,130,-100,
Feint Attack,Techno Blast Normal,Dark,10,9,1.1111111111111112,Normal,120,-100,
Spark,Draco Meteor,Electric,6,9,0.6666666666666666,Dragon,150,-100,
Feint Attack,Techno Blast Burn,Dark,10,9,1.1111111111111112,Fire,120,-100,
Feint Attack,Techno Blast Chill,Dark,10,9,1.1111111111111112,Ice,120,-100,
Feint Attack,Aeroblast,Dark,10,9,1.1111111111111112,Flying,180,-100,
Feint Attack,Techno Blast Water,Dark,10,9,1.1111111111111112,Water,120,-100,
Spark,Precipice Blades,Electric,6,9,0.6666666666666666,Ground,130,-100,
Feint Attack,Sacred Fire,Dark,10,9,1.1111111111111112,Fire,120,-100,
Feint Attack,Leaf Storm,Dark,10,9,1.1111111111111112,Grass,130,-100,
Feint Attack,Techno Blast Shock,Dark,10,9,1.1111111111111112,Electric,120,-100,
Fire Fang,Blizzard,Fire,12,8,1.5,Ice,130,-100,
Fire Fang,Flash Cannon,Fire,12,8,1.5,Steel,100,-100,
Fire Fang,Moonblast,Fire,12,8,1.5,Fairy,130,-100,
Fire Fang,Stone Edge,Fire,12,8,1.5,Rock,100,-100,
Fire Fang,Close Combat,Fire,12,8,1.5,Fighting,100,-100,
Fire Fang,Giga Drain,Fire,12,8,1.5,Grass,50,-100,
Fire Fang,Earthquake,Fire,12,8,1.5,Ground,140,-100,
Fire Fang,Overheat,Fire,12,8,1.5,Fire,160,-100,
Fire Fang,Zap Cannon,Fire,12,8,1.5,Electric,140,-100,
Fire Fang,Hyper Beam,Fire,12,8,1.5,Normal,150,-100,
Fire Fang,Heat Wave,Fire,12,8,1.5,Fire,95,-100,
Fire Fang,Petal Blizzard,Fire,12,8,1.5,Grass,110,-100,
Fire Fang,Focus Blast,Fire,12,8,1.5,Fighting,140,-100,
Fire Fang,Solar Beam,Fire,12,8,1.5,Grass,180,-100,
Fire Fang,Origin Pulse,Fire,12,8,1.5,Water,130,-100,
Fire Fang,Hurricane,Fire,12,8,1.5,Flying,110,-100,
Fire Fang,Draco Meteor,Fire,12,8,1.5,Dragon,150,-100,
Fire Fang,Scald Blastoise,Fire,12,8,1.5,Water,50,-100,
Fire Fang,Hydro Pump Blastoise,Fire,12,8,1.5,Water,90,-100,
Fire Fang,Gunk Shot,Fire,12,8,1.5,Poison,130,-100,
Fire Fang,Precipice Blades,Fire,12,8,1.5,Ground,130,-100,
Fire Fang,Futuresight,Fire,12,8,1.5,Psychic,120,-100,
Fire Fang,Thunder,Fire,12,8,1.5,Electric,100,-100,
Fire Fang,Sludge Wave,Fire,12,8,1.5,Poison,110,-100,
Fire Fang,Brave Bird,Fire,12,8,1.5,Flying,130,-100,
Fire Fang,Hydro Pump,Fire,12,8,1.5,Water,130,-100,
Fire Fang,Fire Blast,Fire,12,8,1.5,Fire,140,-100,
Bite,Psystrike,Dark,6,4,1.5,Psychic,90,-50,
Fire Fang,Giga Impact,Fire,12,8,1.5,Normal,200,-100,
Counter,Giga Impact,Fighting,12,8,1.5,Normal,200,-100,
Sucker Punch,Giga Drain,Dark,7,8,0.875,Grass,50,-100,
Counter,Payback,Fighting,12,8,1.5,Dark,100,-100,
Sucker Punch,Solar Beam,Dark,7,8,0.875,Grass,180,-100,
Counter,Aeroblast,Fighting,12,8,1.5,Flying,180,-100,
Counter,Techno Blast Normal,Fighting,12,8,1.5,Normal,120,-100,
Sucker Punch,Hurricane,Dark,7,8,0.875,Flying,110,-100,
Counter,Techno Blast Burn,Fighting,12,8,1.5,Fire,120,-100,
Counter,Techno Blast Chill,Fighting,12,8,1.5,Ice,120,-100,
Counter,Techno Blast Water,Fighting,12,8,1.5,Water,120,-100,
Counter,Techno Blast Shock,Fighting,12,8,1.5,Electric,120,-100,
Counter,Leaf Storm,Fighting,12,8,1.5,Grass,130,-100,
Sucker Punch,Scald Blastoise,Dark,7,8,0.875,Water,50,-100,
Sucker Punch,Hydro Pump Blastoise,Dark,7,8,0.875,Water,90,-100,
Sucker Punch,Close Combat,Dark,7,8,0.875,Fighting,100,-100,
Sucker Punch,Focus Blast,Dark,7,8,0.875,Fighting,140,-100,
Counter,Sacred Fire,Fighting,12,8,1.5,Fire,120,-100,
Counter,Aeroblast,Fighting,12,8,1.5,Flying,200,-100,
Sucker Punch,Zap Cannon,Dark,7,8,0.875,Electric,140,-100,
Sucker Punch,Hydro Pump,Dark,7,8,0.875,Water,130,-100,
Counter,Aeroblast,Fighting,12,8,1.5,Flying,225,-100,
Sucker Punch,Fire Blast,Dark,7,8,0.875,Fire,140,-100,
Sucker Punch,Gunk Shot,Dark,7,8,0.875,Poison,130,-100,
Sucker Punch,Blizzard,Dark,7,8,0.875,Ice,130,-100,
Sucker Punch,Heat Wave,Dark,7,8,0.875,Fire,95,-100,
Counter,Solar Beam,Fighting,12,8,1.5,Grass,180,-100,
Sucker Punch,Petal Blizzard,Dark,7,8,0.875,Grass,110,-100,
Counter,Hurricane,Fighting,12,8,1.5,Flying,110,-100,
Counter,Scald Blastoise,Fighting,12,8,1.5,Water,50,-100,
Counter,Hydro Pump Blastoise,Fighting,12,8,1.5,Water,90,-100,
Counter,Close Combat,Fighting,12,8,1.5,Fighting,100,-100,
Counter,Focus Blast,Fighting,12,8,1.5,Fighting,140,-100,
Counter,Zap Cannon,Fighting,12,8,1.5,Electric,140,-100,
Counter,Brave Bird,Fighting,12,8,1.5,Flying,130,-100,
Sucker Punch,Thunder,Dark,7,8,0.875,Electric,100,-100,
Counter,Overheat,Fighting,12,8,1.5,Fire,160,-100,
Counter,Futuresight,Fighting,12,8,1.5,Psychic,120,-100,
Counter,Draco Meteor,Fighting,12,8,1.5,Dragon,150,-100,
Sucker Punch,Moonblast,Dark,7,8,0.875,Fairy,130,-100,
Counter,Origin Pulse,Fighting,12,8,1.5,Water,130,-100,
Counter,Precipice Blades,Fighting,12,8,1.5,Ground,130,-100,
Sucker Punch,Sludge Wave,Dark,7,8,0.875,Poison,110,-100,
Counter,Skull Bash,Fighting,12,8,1.5,Normal,130,-100,
Counter,Sacred Fire,Fighting,12,8,1.5,Fire,135,-100,
Sucker Punch,Brave Bird,Dark,7,8,0.875,Flying,130,-100,
Counter,Sacred Fire,Fighting,12,8,1.5,Fire,155,-100,
Sucker Punch,Skull Bash,Dark,7,8,0.875,Normal,130,-100,
Counter,High Jump Kick,Fighting,12,8,1.5,Fighting,90,-100,
Sucker Punch,Giga Impact,Dark,7,8,0.875,Normal,200,-100,
Sucker Punch,Payback,Dark,7,8,0.875,Dark,100,-100,
Sucker Punch,Aeroblast,Dark,7,8,0.875,Flying,180,-100,
Sucker Punch,Techno Blast Normal,Dark,7,8,0.875,Normal,120,-100,
Sucker Punch,Techno Blast Burn,Dark,7,8,0.875,Fire,120,-100,
Sucker Punch,Techno Blast Chill,Dark,7,8,0.875,Ice,120,-100,
Sucker Punch,Techno Blast Water,Dark,7,8,0.875,Water,120,-100,
Sucker Punch,Techno Blast Shock,Dark,7,8,0.875,Electric,120,-100,
Sucker Punch,Leaf Storm,Dark,7,8,0.875,Grass,130,-100,
Sucker Punch,Sacred Fire,Dark,7,8,0.875,Fire,120,-100,
Sucker Punch,Aeroblast,Dark,7,8,0.875,Flying,200,-100,
Sucker Punch,Aeroblast,Dark,7,8,0.875,Flying,225,-100,
Sucker Punch,Sacred Fire,Dark,7,8,0.875,Fire,135,-100,
Sucker Punch,Sacred Fire,Dark,7,8,0.875,Fire,155,-100,
Sucker Punch,Acrobatics,Dark,7,8,0.875,Flying,100,-100,
Sucker Punch,Luster Purge,Dark,7,8,0.875,Psychic,100,-100,
Sucker Punch,Mist Ball,Dark,7,8,0.875,Psychic,105,-100,
Counter,Moongeist Beam,Fighting,12,8,1.5,Ghost,230,-100,
Counter,Sunsteel Strike,Fighting,12,8,1.5,Steel,230,-100,
Counter,Wildbold Storm,Fighting,12,8,1.5,Electric,140,-100,
Counter,Sandsear Storm,Fighting,12,8,1.5,Ground,140,-100,
Counter,Acrobatics,Fighting,12,8,1.5,Flying,100,-100,
Counter,Luster Purge,Fighting,12,8,1.5,Psychic,100,-100,
Counter,Mist Ball,Fighting,12,8,1.5,Psychic,105,-100,
Counter,Seed Flare,Fighting,12,8,1.5,Grass,120,-100,
Counter,Shadow Force,Fighting,12,8,1.5,Ghost,140,-100,
Counter,Meteor Beam,Fighting,12,8,1.5,Rock,140,-100,
Counter,Fusion Bolt,Fighting,12,8,1.5,Electric,140,-100,
Sucker Punch,Overheat,Dark,7,8,0.875,Fire,160,-100,
Counter,Fusion Flare,Fighting,12,8,1.5,Fire,140,-100,
Counter,Giga Drain,Fighting,12,8,1.5,Grass,50,-100,
Counter,Poltergeist,Fighting,12,8,1.5,Ghost,140,-100,
Counter,High Horsepower,Fighting,12,8,1.5,Ground,110,-100,
Counter,Glaciate,Fighting,12,8,1.5,Ice,160,-100,
Counter,Boomburst,Fighting,12,8,1.5,Normal,140,-100,
Sucker Punch,Draco Meteor,Dark,7,8,0.875,Dragon,150,-100,
Counter,Spacial Rend,Fighting,12,8,1.5,Dragon,160,-100,
Sucker Punch,Origin Pulse,Dark,7,8,0.875,Water,130,-100,
Counter,Roar Of Time,Fighting,12,8,1.5,Dragon,160,-100,
Sucker Punch,Precipice Blades,Dark,7,8,0.875,Ground,130,-100,
Counter,Bleakwind Storm,Fighting,12,8,1.5,Flying,140,-100,
Sucker Punch,Futuresight,Dark,7,8,0.875,Psychic,120,-100,
Sucker Punch,Flash Cannon,Dark,7,8,0.875,Steel,100,-100,
Sucker Punch,Stone Edge,Dark,7,8,0.875,Rock,100,-100,
Counter,Hydro Pump,Fighting,12,8,1.5,Water,130,-100,
Bite,Grass Knot,Dark,6,4,1.5,Grass,90,-50,
Bite,Energy Ball,Dark,6,4,1.5,Grass,90,-50,
Bite,Mirror Coat,Dark,6,4,1.5,Psychic,60,-50,
Bite,Outrage,Dark,6,4,1.5,Dragon,110,-50,
Bite,Foul Play,Dark,6,4,1.5,Dark,70,-50,
Bite,Surf,Dark,6,4,1.5,Water,65,-50,
Bite,Psycho Boost,Dark,6,4,1.5,Psychic,70,-50,
Bite,Dragon Pulse,Dark,6,4,1.5,Dragon,90,-50,
Bite,Thunderbolt,Dark,6,4,1.5,Electric,80,-50,
Bite,Parabolic Charge,Dark,6,4,1.5,Electric,65,-50,
Bite,Frenzy Plant,Dark,6,4,1.5,Grass,100,-50,
Bite,Iron Head,Dark,6,4,1.5,Steel,60,-50,
Bite,Blast Burn,Dark,6,4,1.5,Fire,110,-50,
Bite,Hydro Cannon,Dark,6,4,1.5,Water,90,-50,
Bite,Last Resort,Dark,6,4,1.5,Normal,90,-50,
Bite,Meteor Mash,Dark,6,4,1.5,Steel,100,-50,
Bite,Shadow Ball,Dark,6,4,1.5,Ghost,100,-50,
Bite,Acid Spray,Dark,6,4,1.5,Poison,20,-50,
Bite,Earth Power,Dark,6,4,1.5,Ground,100,-50,
Bite,Draining Kiss,Dark,6,4,1.5,Fairy,60,-50,
Bite,Heavy Slam,Dark,6,4,1.5,Steel,70,-50,
Bite,Gyro Ball,Dark,6,4,1.5,Steel,80,-50,
Bite,Night Shade,Dark,6,4,1.5,Ghost,60,-50,
Bite,Psychic,Dark,6,4,1.5,Psychic,90,-50,
Bite,Scald,Dark,6,4,1.5,Water,80,-50,
Bite,Power Whip,Dark,6,4,1.5,Grass,90,-50,
Bite,Air Cutter,Dark,6,4,1.5,Flying,60,-50,
Bite,Water Pulse,Dark,6,4,1.5,Water,70,-50,
Bite,Swift,Dark,6,4,1.5,Normal,60,-50,
Bite,Brine,Dark,6,4,1.5,Water,60,-50,
Bite,Stomp,Dark,6,4,1.5,Normal,55,-50,
Bite,Hyper Fang,Dark,6,4,1.5,Normal,80,-50,
Bite,Crabhammer,Dark,6,4,1.5,Water,85,-50,
Bite,Flame Burst,Dark,6,4,1.5,Fire,70,-50,
Bite,Signal Beam,Dark,6,4,1.5,Bug,75,-50,
Bite,Aurora Beam,Dark,6,4,1.5,Ice,80,-50,
Bite,Bulldoze,Dark,6,4,1.5,Ground,80,-50,
Bite,Wild Charge,Dark,6,4,1.5,Electric,90,-50,
Bite,Avalanche,Dark,6,4,1.5,Ice,90,-50,
Bite,Sky Attack,Dark,6,4,1.5,Flying,80,-50,
Bite,Sludge Bomb,Dark,6,4,1.5,Poison,80,-50,
Bite,Play Rough,Dark,6,4,1.5,Fairy,90,-50,
Bite,Dazzling Gleam,Dark,6,4,1.5,Fairy,100,-50,
Bite,Dynamic Punch,Dark,6,4,1.5,Fighting,90,-50,
Sucker Punch,Seed Flare,Dark,7,8,0.875,Grass,120,-100,
Bite,Power Gem,Dark,6,4,1.5,Rock,80,-50,
Bite,Rock Tomb,Dark,6,4,1.5,Rock,70,-50,
Bite,Trailblaze,Dark,6,4,1.5,Grass,65,-50,
Bite,Scorching Sands,Dark,6,4,1.5,Ground,95,-50,
Bite,Darkest Lariat,Dark,6,4,1.5,Dark,80,-50,
Counter,Hyper Beam,Fighting,12,8,1.5,Normal,150,-100,
Counter,Megahorn,Fighting,12,8,1.5,Bug,110,-100,
Counter,Earthquake,Fighting,12,8,1.5,Ground,140,-100,
Counter,Stone Edge,Fighting,12,8,1.5,Rock,100,-100,
Sucker Punch,Hyper Beam,Dark,7,8,0.875,Normal,150,-100,
Counter,Flash Cannon,Fighting,12,8,1.5,Steel,100,-100,
Counter,Blizzard,Fighting,12,8,1.5,Ice,130,-100,
Counter,Heat Wave,Fighting,12,8,1.5,Fire,95,-100,
Counter,Petal Blizzard,Fighting,12,8,1.5,Grass,110,-100,
Sucker Punch,Megahorn,Dark,7,8,0.875,Bug,110,-100,
Counter,Thunder,Fighting,12,8,1.5,Electric,100,-100,
Sucker Punch,Earthquake,Dark,7,8,0.875,Ground,140,-100,
Counter,Moonblast,Fighting,12,8,1.5,Fairy,130,-100,
Counter,Sludge Wave,Fighting,12,8,1.5,Poison,110,-100,
Counter,Gunk Shot,Fighting,12,8,1.5,Poison,130,-100,
Counter,Fire Blast,Fighting,12,8,1.5,Fire,140,-100,
Bite,Natures Madness,Dark,6,4,1.5,Fairy,90,-50,
Bite,Oblivion Wing,Dark,6,4,1.5,Flying,85,-50,
Bite,Dragon Ascent,Dark,6,4,1.5,Flying,140,-50,
Bite,Feather Dance,Dark,6,4,1.5,Flying,35,-50,
Bite,Submission,Dark,6,4,1.5,Fighting,60,-50,
Bite,Bug Buzz,Dark,6,4,1.5,Bug,100,-50,
Bite,Mega Drain,Dark,6,4,1.5,Grass,25,-50,
Bite,Drill Run,Dark,6,4,1.5,Ground,80,-50,
Bite,Ice Beam,Dark,6,4,1.5,Ice,90,-50,
Bite,Psybeam,Dark,6,4,1.5,Psychic,70,-50,
Bite,Cross Chop,Dark,6,4,1.5,Fighting,50,-50,
Bite,Dig,Dark,6,4,1.5,Ground,100,-50,
Bite,Flamethrower,Dark,6,4,1.5,Fire,70,-50,
Bite,Rock Slide,Dark,6,4,1.5,Rock,80,-50,
Bite,Flame Wheel,Dark,6,4,1.5,Fire,60,-50,
Bite,Octazooka,Dark,6,4,1.5,Water,50,-50,
Bite,Super Power,Dark,6,4,1.5,Fighting,85,-50,
Bite,Shadow Bone,Dark,6,4,1.5,Ghost,80,-50,
Bite,Synchronoise,Dark,6,4,1.5,Psychic,80,-50,
Bite,Flying Press,Dark,6,4,1.5,Fighting,110,-50,
Bite,Aura Sphere,Dark,6,4,1.5,Fighting,90,-50,
Bite,Rock Wrecker,Dark,6,4,1.5,Rock,110,-50,
Bite,Fly,Dark,6,4,1.5,Flying,80,-50,
Bite,Tri Attack,Dark,6,4,1.5,Normal,75,-50,
Bite,Dark Pulse,Dark,6,4,1.5,Dark,80,-50,
Fire Fang,Skull Bash,Fire,12,8,1.5,Normal,130,-100,
Sucker Punch,Shadow Force,Dark,7,8,0.875,Ghost,140,-100,
Sucker Punch,Fusion Bolt,Dark,7,8,0.875,Electric,140,-100,
Thunder Shock,Payback,Electric,5,8,0.625,Dark,100,-100,
Thunder Shock,Aeroblast,Electric,5,8,0.625,Flying,180,-100,
Thunder Shock,Techno Blast Normal,Electric,5,8,0.625,Normal,120,-100,
Thunder Shock,Techno Blast Burn,Electric,5,8,0.625,Fire,120,-100,
Thunder Shock,Techno Blast Chill,Electric,5,8,0.625,Ice,120,-100,
Thunder Shock,Techno Blast Water,Electric,5,8,0.625,Water,120,-100,
Thunder Shock,Techno Blast Shock,Electric,5,8,0.625,Electric,120,-100,
Thunder Shock,Leaf Storm,Electric,5,8,0.625,Grass,130,-100,
Thunder Shock,Sacred Fire,Electric,5,8,0.625,Fire,120,-100,
Thunder Shock,Aeroblast,Electric,5,8,0.625,Flying,200,-100,
Thunder Shock,Aeroblast,Electric,5,8,0.625,Flying,225,-100,
Thunder Shock,Sacred Fire,Electric,5,8,0.625,Fire,135,-100,
Thunder Shock,Sacred Fire,Electric,5,8,0.625,Fire,155,-100,
Thunder Shock,Acrobatics,Electric,5,8,0.625,Flying,100,-100,
Thunder Shock,Luster Purge,Electric,5,8,0.625,Psychic,100,-100,
Thunder Shock,Mist Ball,Electric,5,8,0.625,Psychic,105,-100,
Thunder Shock,Seed Flare,Electric,5,8,0.625,Grass,120,-100,
Thunder Shock,Shadow Force,Electric,5,8,0.625,Ghost,140,-100,
Thunder Shock,Meteor Beam,Electric,5,8,0.625,Rock,140,-100,
Thunder Shock,Giga Impact,Electric,5,8,0.625,Normal,200,-100,
Thunder Shock,Fusion Bolt,Electric,5,8,0.625,Electric,140,-100,
Thunder Shock,Skull Bash,Electric,5,8,0.625,Normal,130,-100,
Thunder Shock,Draco Meteor,Electric,5,8,0.625,Dragon,150,-100,
Thunder Shock,Heat Wave,Electric,5,8,0.625,Fire,95,-100,
Thunder Shock,Petal Blizzard,Electric,5,8,0.625,Grass,110,-100,
Thunder Shock,Thunder,Electric,5,8,0.625,Electric,100,-100,
Thunder Shock,Moonblast,Electric,5,8,0.625,Fairy,130,-100,
Thunder Shock,Sludge Wave,Electric,5,8,0.625,Poison,110,-100,
Thunder Shock,Gunk Shot,Electric,5,8,0.625,Poison,130,-100,
Thunder Shock,Fire Blast,Electric,5,8,0.625,Fire,140,-100,
Thunder Shock,Hydro Pump,Electric,5,8,0.625,Water,130,-100,
Thunder Shock,Giga Drain,Electric,5,8,0.625,Grass,50,-100,
Thunder Shock,Solar Beam,Electric,5,8,0.625,Grass,180,-100,
Thunder Shock,Hurricane,Electric,5,8,0.625,Flying,110,-100,
Thunder Shock,Scald Blastoise,Electric,5,8,0.625,Water,50,-100,
Thunder Shock,Hydro Pump Blastoise,Electric,5,8,0.625,Water,90,-100,
Thunder Shock,Close Combat,Electric,5,8,0.625,Fighting,100,-100,
Thunder Shock,Focus Blast,Electric,5,8,0.625,Fighting,140,-100,
Thunder Shock,Zap Cannon,Electric,5,8,0.625,Electric,140,-100,
Thunder Shock,Brave Bird,Electric,5,8,0.625,Flying,130,-100,
Thunder Shock,Overheat,Electric,5,8,0.625,Fire,160,-100,
Thunder Shock,Futuresight,Electric,5,8,0.625,Psychic,120,-100,
Thunder Shock,Origin Pulse,Electric,5,8,0.625,Water,130,-100,
Thunder Shock,Fusion Flare,Electric,5,8,0.625,Fire,140,-100,
Thunder Shock,Poltergeist,Electric,5,8,0.625,Ghost,140,-100,
Thunder Shock,High Horsepower,Electric,5,8,0.625,Ground,110,-100,
Fire Fang,Meteor Beam,Fire,12,8,1.5,Rock,140,-100,
Fire Fang,Shadow Force,Fire,12,8,1.5,Ghost,140,-100,
Fire Fang,Seed Flare,Fire,12,8,1.5,Grass,120,-100,
Fire Fang,Mist Ball,Fire,12,8,1.5,Psychic,105,-100,
Fire Fang,Luster Purge,Fire,12,8,1.5,Psychic,100,-100,
Fire Fang,Acrobatics,Fire,12,8,1.5,Flying,100,-100,
Fire Fang,Sacred Fire,Fire,12,8,1.5,Fire,155,-100,
Fire Fang,Sacred Fire,Fire,12,8,1.5,Fire,135,-100,
Fire Fang,Aeroblast,Fire,12,8,1.5,Flying,225,-100,
Fire Fang,Aeroblast,Fire,12,8,1.5,Flying,200,-100,
Fire Fang,Sacred Fire,Fire,12,8,1.5,Fire,120,-100,
Fire Fang,Leaf Storm,Fire,12,8,1.5,Grass,130,-100,
Fire Fang,Techno Blast Shock,Fire,12,8,1.5,Electric,120,-100,
Fire Fang,Techno Blast Water,Fire,12,8,1.5,Water,120,-100,
Fire Fang,Techno Blast Chill,Fire,12,8,1.5,Ice,120,-100,
Fire Fang,Techno Blast Burn,Fire,12,8,1.5,Fire,120,-100,
Fire Fang,Techno Blast Normal,Fire,12,8,1.5,Normal,120,-100,
Fire Fang,Aeroblast,Fire,12,8,1.5,Flying,180,-100,
Fire Fang,Payback,Fire,12,8,1.5,Dark,100,-100,
Fire Fang,Fusion Bolt,Fire,12,8,1.5,Electric,140,-100,
Fire Fang,Fusion Flare,Fire,12,8,1.5,Fire,140,-100,
Fire Fang,Poltergeist,Fire,12,8,1.5,Ghost,140,-100,
Fire Fang,High Horsepower,Fire,12,8,1.5,Ground,110,-100,
Thunder Shock,Glaciate,Electric,5,8,0.625,Ice,160,-100,
Fire Fang,High Jump Kick,Fire,12,8,1.5,Fighting,90,-100,
Thunder Shock,Boomburst,Electric,5,8,0.625,Normal,140,-100,
Fire Fang,Moongeist Beam,Fire,12,8,1.5,Ghost,230,-100,
Thunder Shock,Spacial Rend,Electric,5,8,0.625,Dragon,160,-100,
Fire Fang,Sunsteel Strike,Fire,12,8,1.5,Steel,230,-100,
Thunder Shock,Roar Of Time,Electric,5,8,0.625,Dragon,160,-100,
Fire Fang,Wildbold Storm,Fire,12,8,1.5,Electric,140,-100,
Thunder Shock,Bleakwind Storm,Electric,5,8,0.625,Flying,140,-100,
Thunder Shock,Blizzard,Electric,5,8,0.625,Ice,130,-100,
Fire Fang,Sandsear Storm,Fire,12,8,1.5,Ground,140,-100,
Thunder Shock,Sandsear Storm,Electric,5,8,0.625,Ground,140,-100,
Thunder Shock,Wildbold Storm,Electric,5,8,0.625,Electric,140,-100,
Fire Fang,Roar Of Time,Fire,12,8,1.5,Dragon,160,-100,
Fire Fang,Spacial Rend,Fire,12,8,1.5,Dragon,160,-100,
Thunder Shock,Sunsteel Strike,Electric,5,8,0.625,Steel,230,-100,
Thunder Shock,Moongeist Beam,Electric,5,8,0.625,Ghost,230,-100,
Thunder Shock,High Jump Kick,Electric,5,8,0.625,Fighting,90,-100,
Fire Fang,Boomburst,Fire,12,8,1.5,Normal,140,-100,
Fire Fang,Glaciate,Fire,12,8,1.5,Ice,160,-100,
Fire Fang,Bleakwind Storm,Fire,12,8,1.5,Flying,140,-100,
Thunder Shock,Flash Cannon,Electric,5,8,0.625,Steel,100,-100,
Thunder Shock,Stone Edge,Electric,5,8,0.625,Rock,100,-100,
Thunder Shock,Earthquake,Electric,5,8,0.625,Ground,140,-100,
Dragon Breath,Rock Tomb,Dragon,6,4,1.5,Rock,70,-50,
Dragon Breath,Rock Slide,Dragon,6,4,1.5,Rock,80,-50,
Dragon Breath,Power Gem,Dragon,6,4,1.5,Rock,80,-50,
Dragon Breath,Shadow Ball,Dragon,6,4,1.5,Ghost,100,-50,
Dragon Breath,Iron Head,Dragon,6,4,1.5,Steel,60,-50,
Dragon Breath,Parabolic Charge,Dragon,6,4,1.5,Electric,65,-50,
Dragon Breath,Thunderbolt,Dragon,6,4,1.5,Electric,80,-50,
Dragon Breath,Dragon Pulse,Dragon,6,4,1.5,Dragon,90,-50,
Dragon Breath,Draining Kiss,Dragon,6,4,1.5,Fairy,60,-50,
Dragon Breath,Dazzling Gleam,Dragon,6,4,1.5,Fairy,100,-50,
Dragon Breath,Play Rough,Dragon,6,4,1.5,Fairy,90,-50,
