fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Fairy Wind,Fairy,9,13,0.6923076923076923,Origin Pulse,Water,130,-100,-1.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Precipice Blades,Ground,130,-100,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Super Power,Fighting,85,-50,-1.7,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Shadow Bone,Ghost,80,-50,-1.6,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Synchronoise,Psychic,80,-50,-1.6,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Acid Spray,Poison,20,-50,-0.4,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Meteor Mash,Steel,100,-50,-2.0,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Last Resort,Normal,90,-50,-1.8,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Hurricane,Flying,110,-100,-1.1,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Grass Knot,Grass,90,-50,-1.8,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Energy Ball,Grass,90,-50,-1.8,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Mirror Coat,Psychic,60,-50,-1.2,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Outrage,Dragon,110,-50,-2.2,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Foul Play,Dark,70,-50,-1.4,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Surf,Water,65,-50,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Psycho Boost,Psychic,70,-50,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Thunder,Electric,100,-100,-1.0,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Flame Wheel,Fire,60,-50,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Moonblast,Fairy,130,-100,-1.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sludge Wave,Poison,110,-100,-1.1,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Blast Burn,Fire,110,-50,-2.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Gunk Shot,Poison,130,-100,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Hydro Cannon,Water,90,-50,-1.8,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Fire Blast,Fire,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Hydro Pump,Water,130,-100,-1.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Giga Drain,Grass,50,-100,-0.5,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Solar Beam,Grass,180,-100,-1.8,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Frenzy Plant,Grass,100,-50,-2.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Skull Bash,Normal,130,-100,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Dark Pulse,Dark,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Scorching Sands,Ground,95,-50,-1.9,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Shadow Ball,Ghost,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Iron Head,Steel,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Parabolic Charge,Electric,65,-50,-1.3,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Thunderbolt,Electric,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dragon Pulse,Dragon,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Draining Kiss,Fairy,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dazzling Gleam,Fairy,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Play Rough,Fairy,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Sludge Bomb,Poison,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Bulldoze,Ground,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Signal Beam,Bug,75,-50,-1.5,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Flame Burst,Fire,70,-50,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Petal Blizzard,Grass,110,-100,-1.1,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Brine,Water,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Water Pulse,Water,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Scald,Water,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Psychic,Psychic,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Power Gem,Rock,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Psystrike,Psychic,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Rock Slide,Rock,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Submission,Fighting,60,-50,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Hyper Beam,Normal,150,-100,-1.5,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Megahorn,Bug,110,-100,-1.1,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Earthquake,Ground,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Stone Edge,Rock,100,-100,-1.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Flash Cannon,Steel,100,-100,-1.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Blizzard,Ice,130,-100,-1.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Heat Wave,Fire,95,-100,-0.95,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dark Pulse,Dark,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Flame Wheel,Fire,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Flamethrower,Fire,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dig,Ground,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Cross Chop,Fighting,50,-50,-1.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Psybeam,Psychic,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Ice Beam,Ice,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Drill Run,Ground,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Mega Drain,Grass,25,-50,-0.5,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Bug Buzz,Bug,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Rock Tomb,Rock,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Power Whip,Grass,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Air Cutter,Flying,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Swift,Normal,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Acid Spray,Poison,20,-50,-0.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Earth Power,Ground,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Crabhammer,Water,85,-50,-1.7,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Octazooka,Water,50,-50,-1.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Super Power,Fighting,85,-50,-1.7,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Shadow Bone,Ghost,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Synchronoise,Psychic,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Flying Press,Fighting,110,-50,-2.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Aura Sphere,Fighting,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Rock Wrecker,Rock,110,-50,-2.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Fly,Flying,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Tri Attack,Normal,75,-50,-1.5,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Feather Dance,Flying,35,-50,-0.7,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dragon Ascent,Flying,140,-50,-2.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Oblivion Wing,Flying,85,-50,-1.7,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Natures Madness,Fairy,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Trailblaze,Grass,65,-50,-1.3,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Meteor Mash,Steel,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Last Resort,Normal,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Hydro Cannon,Water,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Blast Burn,Fire,110,-50,-2.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Stomp,Normal,55,-50,-1.1,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Hyper Fang,Normal,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Dynamic Punch,Fighting,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Aurora Beam,Ice,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Wild Charge,Electric,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Avalanche,Ice,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Sky Attack,Flying,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Night Shade,Ghost,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Darkest Lariat,Dark,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Gyro Ball,Steel,80,-50,-1.6,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Grass Knot,Grass,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Energy Ball,Grass,90,-50,-1.8,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Mirror Coat,Psychic,60,-50,-1.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Outrage,Dragon,110,-50,-2.2,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Foul Play,Dark,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Surf,Water,65,-50,-1.3,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Psycho Boost,Psychic,70,-50,-1.4,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Frenzy Plant,Grass,100,-50,-2.0,8.0
Razor Leaf,Grass,13,7,1.8571428571428572,Heavy Slam,Steel,70,-50,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Hyper Beam,Normal,150,-100,-1.5,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Giga Impact,Normal,200,-100,-2.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Aeroblast,Flying,180,-100,-1.8,8.0
Snarl,Dark,12,14,0.8571428571428571,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Sunsteel Strike,Steel,230,-100,-2.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Wildbold Storm,Electric,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Sandsear Storm,Ground,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Bleakwind Storm,Flying,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Roar Of Time,Dragon,160,-100,-1.6,8.0
Snarl,Dark,12,14,0.8571428571428571,Spacial Rend,Dragon,160,-100,-1.6,8.0
Snarl,Dark,12,14,0.8571428571428571,Boomburst,Normal,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Glaciate,Ice,160,-100,-1.6,8.0
Snarl,Dark,12,14,0.8571428571428571,High Horsepower,Ground,110,-100,-1.1,8.0
Snarl,Dark,12,14,0.8571428571428571,Poltergeist,Ghost,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Fusion Flare,Fire,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Fusion Bolt,Electric,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Meteor Beam,Rock,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Shadow Force,Ghost,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Seed Flare,Grass,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Mist Ball,Psychic,105,-100,-1.05,8.0
Snarl,Dark,12,14,0.8571428571428571,High Jump Kick,Fighting,90,-100,-0.9,8.0
Snarl,Dark,12,14,0.8571428571428571,Luster Purge,Psychic,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,High Jump Kick,Fighting,90,-100,-0.9,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sunsteel Strike,Steel,230,-100,-2.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Acrobatics,Flying,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Luster Purge,Psychic,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Mist Ball,Psychic,105,-100,-1.05,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Seed Flare,Grass,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Shadow Force,Ghost,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Meteor Beam,Rock,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Fusion Bolt,Electric,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Fusion Flare,Fire,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Poltergeist,Ghost,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,High Horsepower,Ground,110,-100,-1.1,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Glaciate,Ice,160,-100,-1.6,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Boomburst,Normal,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Spacial Rend,Dragon,160,-100,-1.6,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Roar Of Time,Dragon,160,-100,-1.6,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Bleakwind Storm,Flying,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sandsear Storm,Ground,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Wildbold Storm,Electric,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Acrobatics,Flying,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Sacred Fire,Fire,155,-100,-1.55,8.0
Snarl,Dark,12,14,0.8571428571428571,Sacred Fire,Fire,135,-100,-1.35,8.0
Snarl,Dark,12,14,0.8571428571428571,Hydro Pump Blastoise,Water,90,-100,-0.9,8.0
Snarl,Dark,12,14,0.8571428571428571,Scald Blastoise,Water,50,-100,-0.5,8.0
Snarl,Dark,12,14,0.8571428571428571,Hurricane,Flying,110,-100,-1.1,8.0
Snarl,Dark,12,14,0.8571428571428571,Solar Beam,Grass,180,-100,-1.8,8.0
Snarl,Dark,12,14,0.8571428571428571,Giga Drain,Grass,50,-100,-0.5,8.0
Snarl,Dark,12,14,0.8571428571428571,Hydro Pump,Water,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Fire Blast,Fire,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Gunk Shot,Poison,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Sludge Wave,Poison,110,-100,-1.1,8.0
Snarl,Dark,12,14,0.8571428571428571,Moonblast,Fairy,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Thunder,Electric,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Petal Blizzard,Grass,110,-100,-1.1,8.0
Snarl,Dark,12,14,0.8571428571428571,Heat Wave,Fire,95,-100,-0.95,8.0
Snarl,Dark,12,14,0.8571428571428571,Blizzard,Ice,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Flash Cannon,Steel,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Stone Edge,Rock,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Earthquake,Ground,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Close Combat,Fighting,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Focus Blast,Fighting,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Zap Cannon,Electric,140,-100,-1.4,8.0
Snarl,Dark,12,14,0.8571428571428571,Brave Bird,Flying,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Aeroblast,Flying,225,-100,-2.25,8.0
Snarl,Dark,12,14,0.8571428571428571,Aeroblast,Flying,200,-100,-2.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Sacred Fire,Fire,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Leaf Storm,Grass,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Techno Blast Shock,Electric,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Techno Blast Water,Water,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Techno Blast Chill,Ice,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Techno Blast Burn,Fire,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sacred Fire,Fire,155,-100,-1.55,8.0
Snarl,Dark,12,14,0.8571428571428571,Techno Blast Normal,Normal,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Payback,Dark,100,-100,-1.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Giga Impact,Normal,200,-100,-2.0,8.0
Snarl,Dark,12,14,0.8571428571428571,Skull Bash,Normal,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Precipice Blades,Ground,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Origin Pulse,Water,130,-100,-1.3,8.0
Snarl,Dark,12,14,0.8571428571428571,Draco Meteor,Dragon,150,-100,-1.5,8.0
Snarl,Dark,12,14,0.8571428571428571,Futuresight,Psychic,120,-100,-1.2,8.0
Snarl,Dark,12,14,0.8571428571428571,Overheat,Fire,160,-100,-1.6,8.0
Snarl,Dark,12,14,0.8571428571428571,Aeroblast,Flying,180,-100,-1.8,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Payback,Dark,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sacred Fire,Fire,135,-100,-1.35,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Aeroblast,Flying,200,-100,-2.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Shadow Force,Ghost,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Meteor Beam,Rock,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Fusion Bolt,Electric,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Fusion Flare,Fire,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Poltergeist,Ghost,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,High Horsepower,Ground,110,-100,-1.1,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Glaciate,Ice,160,-100,-1.6,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Boomburst,Normal,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Spacial Rend,Dragon,160,-100,-1.6,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Roar Of Time,Dragon,160,-100,-1.6,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Bleakwind Storm,Flying,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sandsear Storm,Ground,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Wildbold Storm,Electric,140,-100,-1.4,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sunsteel Strike,Steel,230,-100,-2.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Moongeist Beam,Ghost,230,-100,-2.3,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,High Jump Kick,Fighting,90,-100,-0.9,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Hyper Beam,Normal,150,-100,-1.5,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Seed Flare,Grass,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Megahorn,Bug,110,-100,-1.1,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Mist Ball,Psychic,105,-100,-1.05,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Acrobatics,Flying,100,-100,-1.0,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Techno Blast Normal,Normal,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Techno Blast Burn,Fire,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Techno Blast Chill,Ice,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Techno Blast Water,Water,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Techno Blast Shock,Electric,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Leaf Storm,Grass,130,-100,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Flying Press,Fighting,110,-50,-2.2,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Aura Sphere,Fighting,90,-50,-1.8,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sacred Fire,Fire,120,-100,-1.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Aeroblast,Flying,200,-100,-2.0,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Rock Wrecker,Rock,110,-50,-2.2,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Aeroblast,Flying,225,-100,-2.25,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sacred Fire,Fire,135,-100,-1.35,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Fly,Flying,80,-50,-1.6,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Tri Attack,Normal,75,-50,-1.5,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Sacred Fire,Fire,155,-100,-1.55,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Feather Dance,Flying,35,-50,-0.7,8.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Luster Purge,Psychic,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Earthquake,Ground,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Stone Edge,Rock,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Flash Cannon,Steel,100,-100,-1.0,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Natures Madness,Fairy,90,-50,-1.8,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Trailblaze,Grass,65,-50,-1.3,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Scorching Sands,Ground,95,-50,-1.9,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Darkest Lariat,Dark,80,-50,-1.6,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Origin Pulse,Water,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Precipice Blades,Ground,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Skull Bash,Normal,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Giga Impact,Normal,200,-100,-2.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Payback,Dark,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Aeroblast,Flying,180,-100,-1.8,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Techno Blast Normal,Normal,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Techno Blast Burn,Fire,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Techno Blast Chill,Ice,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Techno Blast Water,Water,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Techno Blast Shock,Electric,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Leaf Storm,Grass,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sacred Fire,Fire,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Draco Meteor,Dragon,150,-100,-1.5,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Futuresight,Psychic,120,-100,-1.2,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Overheat,Fire,160,-100,-1.6,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Brave Bird,Flying,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Blizzard,Ice,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Heat Wave,Fire,95,-100,-0.95,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Petal Blizzard,Grass,110,-100,-1.1,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Thunder,Electric,100,-100,-1.0,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Moonblast,Fairy,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Sludge Wave,Poison,110,-100,-1.1,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Gunk Shot,Poison,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Fire Blast,Fire,140,-100,-1.4,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Aeroblast,Flying,225,-100,-2.25,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Hydro Pump,Water,130,-100,-1.3,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Solar Beam,Grass,180,-100,-1.8,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Hurricane,Flying,110,-100,-1.1,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Scald Blastoise,Water,50,-100,-0.5,8.0
Double Kick,Fighting,10,13,0.7692307692307693,Hydro Pump Blastoise,Water,90,-100,-0.9,8.0
Mud Shot,Ground,5,7,0.7142857142857143,Dragon Ascent,Flying,140,-50,-2.8,8.0
